Date,Open,High,Low,Close
2005-09-29,794.8931,805.7820,767.6707,789.4486
2005-09-30,794.8930,833.0043,773.1151,811.2264
2005-10-03,794.8931,800.3375,751.3373,773.1152
2005-10-04,778.5595,784.0040,751.3371,762.2261
2005-10-05,767.6705,784.0040,751.3371,762.2261
2005-10-06,745.8929,751.3374,718.6706,729.5595
2005-10-07,729.5595,751.3374,724.1150,729.5595
2005-10-10,729.5595,729.5595,729.5595,729.5595
2005-10-11,751.3373,789.4486,745.8928,789.4486
2005-10-12,794.8928,811.2262,773.1149,784.0038
2005-10-13,767.6707,811.2265,767.6707,805.7820
2005-10-14,805.7817,811.2262,773.1149,784.0038
2005-10-17,778.5595,778.5595,751.3371,751.3371
2005-10-18,751.3373,773.1152,745.8929,756.7818
2005-10-19,767.6705,773.1150,756.7816,762.2261
2005-10-20,767.6707,778.5596,762.2262,773.1152
2005-10-21,751.3373,773.1152,751.3373,773.1152
2005-10-24,767.6705,773.1150,756.7816,762.2261
2005-10-25,767.6706,773.1151,762.2261,767.6706
2005-10-26,762.2262,773.1152,756.7818,773.1152
2005-10-27,784.0038,789.4483,778.5594,784.0038
2005-10-28,784.0042,794.8932,778.5598,778.5598
2005-10-31,789.4486,794.8931,778.5597,789.4486
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2266,871.1158,805.7821,860.2269
2005-11-03,860.2268,898.3381,860.2268,898.3381
2005-11-04,898.3381,909.2271,887.4492,898.3381
2005-11-07,909.2271,925.5605,892.8937,898.3381
2005-11-08,903.7827,909.2271,876.5603,882.0048
2005-11-09,854.7821,871.1155,849.3376,849.3376
2005-11-10,838.4487,854.7821,805.7819,843.8932
2005-11-11,865.6710,871.1155,843.8931,849.3376
2005-11-14,854.7823,854.7823,827.5600,833.0045
2005-11-15,827.5598,838.4488,816.6709,822.1154
2005-11-16,805.7820,833.0043,805.7820,827.5599
2005-11-17,833.0042,849.3377,822.1153,843.8932
2005-11-18,876.5601,882.0046,860.2267,865.6712
2005-11-21,865.6710,871.1155,838.4486,849.3376
2005-11-22,833.0043,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5599,838.4488,805.7820,811.2264
2005-11-25,811.2263,860.2265,800.3373,849.3376
2005-11-28,849.3379,854.7823,827.5600,833.0045
2005-11-29,833.0042,849.3377,822.1153,843.8932
2005-11-30,843.8932,849.3377,822.1154,822.1154
2005-12-01,833.0042,843.8932,822.1153,843.8932
2005-12-02,854.7821,865.6710,843.8931,849.3376
2005-12-05,849.3378,876.5601,838.4488,865.6712
2005-12-06,871.1157,892.8936,854.7823,887.4492
2005-12-07,903.7826,914.6715,882.0047,887.4492
2005-12-08,887.4492,898.3382,843.8934,860.2269
2005-12-09,860.2269,860.2269,860.2269,860.2269
2005-12-12,909.2271,925.5605,898.3381,898.3381
2005-12-13,898.3381,903.7826,887.4492,898.3381
2005-12-14,909.2270,925.5604,887.4491,892.8936
2005-12-15,882.0047,898.3381,876.5602,887.4492
2005-12-16,892.8936,898.3380,876.5601,892.8936
2005-12-19,892.8936,898.3380,882.0046,892.8936
2005-12-20,898.3381,914.6715,892.8936,914.6715
2005-12-21,914.6714,920.1159,903.7825,909.2269
2005-12-22,909.2269,909.2269,909.2269,909.2269
2005-12-23,909.2269,909.2269,909.2269,909.2269
2005-12-26,909.2269,909.2269,909.2269,909.2269
