Date,Open,High,Low,Close
2005-09-29,794.8930,805.7820,767.6707,789.4485
2005-09-30,794.8930,833.0043,773.1151,811.2264
2005-10-03,794.8930,800.3375,751.3372,773.1151
2005-10-04,778.5595,784.0040,751.3371,762.2261
2005-10-05,767.6705,784.0040,751.3371,762.2261
2005-10-06,745.8927,751.3372,718.6704,729.5593
2005-10-07,729.5593,751.3372,724.1149,729.5593
2005-10-10,729.5593,729.5593,729.5593,729.5593
2005-10-11,751.3372,789.4485,745.8928,789.4485
2005-10-12,794.8932,811.2266,773.1153,784.0042
2005-10-13,767.6706,811.2263,767.6706,805.7819
2005-10-14,805.7821,811.2266,773.1153,784.0042
2005-10-17,778.5598,778.5598,751.3375,751.3375
2005-10-18,751.3374,773.1153,745.8929,756.7819
2005-10-19,767.6705,773.1150,756.7816,762.2261
2005-10-20,767.6706,778.5596,762.2262,773.1151
2005-10-21,751.3372,773.1151,751.3372,773.1151
2005-10-24,767.6705,773.1150,756.7816,762.2261
2005-10-25,767.6708,773.1153,762.2264,767.6708
2005-10-26,762.2262,773.1151,756.7817,773.1151
2005-10-27,784.0042,789.4487,778.5597,784.0042
2005-10-28,784.0040,794.8930,778.5596,778.5596
2005-10-31,789.4485,794.8930,778.5596,789.4485
2005-11-01,805.7819,827.5598,805.7819,827.5598
2005-11-02,811.2262,871.1154,805.7817,860.2264
2005-11-03,860.2267,898.3380,860.2267,898.3380
2005-11-04,898.3380,909.2270,887.4491,898.3380
2005-11-07,909.2270,925.5604,892.8935,898.3380
2005-11-08,903.7827,909.2272,876.5603,882.0048
2005-11-09,854.7824,871.1158,849.3380,849.3380
2005-11-10,838.4488,854.7823,805.7820,843.8933
2005-11-11,865.6714,871.1158,843.8935,849.3380
2005-11-14,854.7823,854.7823,827.5599,833.0044
2005-11-15,827.5597,838.4486,816.6708,822.1152
2005-11-16,805.7819,833.0043,805.7819,827.5598
2005-11-17,833.0044,849.3378,822.1154,843.8933
2005-11-18,876.5602,882.0047,860.2268,865.6713
2005-11-21,865.6714,871.1158,838.4490,849.3380
2005-11-22,833.0042,838.4486,816.6708,822.1152
2005-11-23,822.1152,822.1152,822.1152,822.1152
2005-11-24,827.5599,838.4488,805.7820,811.2264
2005-11-25,811.2266,860.2269,800.3377,849.3380
2005-11-28,849.3378,854.7823,827.5599,833.0044
2005-11-29,833.0044,849.3378,822.1154,843.8933
2005-11-30,843.8931,849.3376,822.1152,822.1152
2005-12-01,833.0044,843.8933,822.1154,843.8933
2005-12-02,854.7824,865.6714,843.8935,849.3380
2005-12-05,849.3378,876.5602,838.4489,865.6713
2005-12-06,871.1159,892.8938,854.7824,887.4493
2005-12-07,903.7827,914.6717,882.0048,887.4493
2005-12-08,887.4488,898.3377,843.8930,860.2264
2005-12-09,860.2264,860.2264,860.2264,860.2264
2005-12-12,909.2270,925.5604,898.3380,898.3380
2005-12-13,898.3380,903.7825,887.4491,898.3380
2005-12-14,909.2272,925.5606,887.4493,892.8937
2005-12-15,882.0048,898.3382,876.5603,887.4493
2005-12-16,892.8937,898.3382,876.5603,892.8937
2005-12-19,892.8937,898.3382,882.0048,892.8937
2005-12-20,898.3383,914.6717,892.8938,914.6717
2005-12-21,914.6713,920.1158,903.7824,909.2269
2005-12-22,909.2269,909.2269,909.2269,909.2269
2005-12-23,909.2269,909.2269,909.2269,909.2269
2005-12-26,909.2269,909.2269,909.2269,909.2269
2005-12-27,898.3380,909.2270,892.8935,898.3380
2005-12-28,892.8935,898.3380,887.4491,898.3380
2005-12-29,898.3382,898.3382,882.0048,882.0048
2005-12-30,887.4495,887.4495,865.6716,871.1160
2006-01-02,871.1160,871.1160,871.1160,871.1160
2006-01-03,871.1160,871.1160,871.1160,871.1160
2006-01-04,892.8938,898.3382,882.0048,887.4493
2006-01-05,898.3382,898.3382,887.4493,892.8937
2006-01-06,887.4494,892.8938,876.5604,876.5604
2006-01-09,876.5604,876.5604,876.5604,876.5604
2006-01-10,882.0046,887.4491,827.5599,838.4489
2006-01-11,833.0044,843.8933,822.1154,843.8933
2006-01-12,838.4489,838.4489,822.1154,833.0044
2006-01-13,833.0043,838.4488,822.1153,827.5598
2006-01-16,827.5599,849.3378,822.1154,833.0044
2006-01-17,833.0043,854.7822,827.5598,827.5598
2006-01-18,816.6708,833.0042,794.8929,822.1152
2006-01-19,816.6710,838.4489,816.6710,833.0044
2006-01-20,843.8932,854.7822,822.1153,827.5598
2006-01-23,794.8929,816.6708,794.8929,816.6708
2006-01-24,822.1153,833.0043,811.2264,816.6708
2006-01-25,827.5598,843.8932,822.1153,827.5598
2006-01-26,838.4486,860.2264,838.4486,860.2264
2006-01-27,882.0045,909.2269,882.0045,903.7824
2006-01-30,925.5606,931.0051,903.7827,914.6717
2006-01-31,914.6714,931.0048,909.2269,920.1158
2006-02-01,909.2269,920.1158,903.7824,903.7824
2006-02-02,920.1158,925.5603,914.6714,920.1158
2006-02-03,920.1158,925.5603,909.2269,920.1158
2006-02-06,920.1159,925.5604,898.3380,898.3380
2006-02-07,909.2269,909.2269,898.3379,903.7824
2006-02-08,887.4494,892.8938,876.5604,876.5604
2006-02-09,892.8938,903.7827,876.5603,887.4493
2006-02-10,898.3383,898.3383,860.2270,876.5604
2006-02-13,865.6713,871.1157,849.3378,865.6713
2006-02-14,865.6715,882.0049,854.7825,876.5604
2006-02-15,892.8938,898.3382,876.5603,882.0048
2006-02-16,887.4491,898.3380,876.5601,898.3380
2006-02-17,892.8937,903.7827,887.4493,892.8937
2006-02-20,882.0047,887.4491,843.8933,854.7823
2006-02-21,865.6716,876.5605,860.2271,871.1160
2006-02-22,876.5602,882.0047,860.2268,865.6713
2006-02-23,882.0048,898.3382,876.5603,887.4493
2006-02-24,892.8935,909.2269,892.8935,903.7824
2006-02-27,914.6713,925.5602,909.2268,925.5602
2006-02-28,936.4494,952.7828,925.5605,952.7828
2006-03-01,947.3384,952.7829,925.5605,931.0050
2006-03-02,936.4495,941.8940,925.5605,931.0050
2006-03-03,931.0048,931.0048,909.2269,920.1158
2006-03-06,920.1162,925.5606,909.2272,914.6717
2006-03-07,914.6713,920.1158,903.7824,909.2269
2006-03-08,903.7825,909.2270,892.8935,898.3380
2006-03-09,898.3383,914.6717,898.3383,914.6717
2006-03-10,914.6714,936.4493,909.2269,920.1158
2006-03-13,931.0046,941.8936,925.5601,941.8936
2006-03-14,941.8940,947.3384,925.5605,931.0050
2006-03-15,931.0048,936.4493,920.1158,920.1158
2006-03-16,925.5604,925.5604,898.3380,898.3380
2006-03-17,909.2269,914.6713,898.3379,909.2269
2006-03-20,914.6714,925.5603,909.2269,920.1158
2006-03-21,920.1158,920.1158,920.1158,920.1158
2006-03-22,920.1162,925.5606,909.2272,914.6717
2006-03-23,920.1158,925.5603,909.2269,909.2269
2006-03-24,903.7824,920.1158,903.7824,920.1158
2006-03-27,920.1158,925.5602,914.6713,925.5602
2006-03-28,922.2862,922.2862,911.3716,916.8289
2006-03-29,916.8289,933.2009,911.3716,933.2009
2006-03-30,944.1152,982.3164,938.6579,971.4017
