Date,Open,High,Low,Close
2005-09-29,794.8930,805.7819,767.6706,789.4485
2005-09-30,794.8929,833.0042,773.1150,811.2263
2005-10-03,794.8933,800.3378,751.3375,773.1154
2005-10-04,778.5596,784.0040,751.3372,762.2261
2005-10-05,767.6706,784.0040,751.3372,762.2261
2005-10-06,745.8928,751.3373,718.6704,729.5594
2005-10-07,729.5594,751.3373,724.1149,729.5594
2005-10-10,729.5594,729.5594,729.5594,729.5594
2005-10-11,751.3372,789.4485,745.8927,789.4485
2005-10-12,794.8930,811.2264,773.1151,784.0040
2005-10-13,767.6706,811.2264,767.6706,805.7819
2005-10-14,805.7819,811.2264,773.1151,784.0040
2005-10-17,778.5598,778.5598,751.3374,751.3374
2005-10-18,751.3370,773.1149,745.8926,756.7815
2005-10-19,767.6706,773.1151,756.7817,762.2261
2005-10-20,767.6709,778.5599,762.2265,773.1154
2005-10-21,751.3375,773.1154,751.3375,773.1154
2005-10-24,767.6706,773.1151,756.7817,762.2261
2005-10-25,767.6707,773.1151,762.2262,767.6707
2005-10-26,762.2265,773.1154,756.7820,773.1154
2005-10-27,784.0040,789.4485,778.5596,784.0040
2005-10-28,784.0042,794.8932,778.5598,778.5598
2005-10-31,789.4485,794.8930,778.5595,789.4485
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2264,871.1156,805.7819,860.2266
2005-11-03,860.2269,898.3382,860.2269,898.3382
2005-11-04,898.3382,909.2271,887.4492,898.3382
2005-11-07,909.2271,925.5606,892.8937,898.3382
2005-11-08,903.7825,909.2270,876.5602,882.0046
2005-11-09,854.7823,871.1157,849.3378,849.3378
2005-11-10,838.4487,854.7821,805.7819,843.8932
2005-11-11,865.6712,871.1157,843.8934,849.3378
2005-11-14,854.7823,854.7823,827.5599,833.0044
2005-11-15,827.5598,838.4488,816.6709,822.1154
2005-11-16,805.7820,833.0044,805.7820,827.5599
2005-11-17,833.0042,849.3377,822.1153,843.8932
2005-11-18,876.5598,882.0043,860.2264,865.6709
2005-11-21,865.6712,871.1157,838.4489,849.3378
2005-11-22,833.0043,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5597,838.4487,805.7818,811.2263
2005-11-25,811.2265,860.2268,800.3376,849.3378
2005-11-28,849.3378,854.7823,827.5599,833.0044
