Date,Open,High,Low,Close
2005-09-29,794.8928,805.7818,767.6705,789.4484
2005-09-30,794.8930,833.0043,773.1151,811.2264
2005-10-03,794.8931,800.3376,751.3373,773.1152
2005-10-04,778.5597,784.0042,751.3373,762.2263
2005-10-05,767.6707,784.0042,751.3373,762.2263
2005-10-06,745.8929,751.3374,718.6706,729.5595
2005-10-07,729.5595,751.3374,724.1150,729.5595
2005-10-10,729.5595,729.5595,729.5595,729.5595
2005-10-11,751.3371,789.4484,745.8926,789.4484
2005-10-12,794.8930,811.2264,773.1151,784.0040
2005-10-13,767.6710,811.2268,767.6710,805.7823
2005-10-14,805.7819,811.2264,773.1151,784.0040
2005-10-17,778.5595,778.5595,751.3372,751.3372
2005-10-18,751.3372,773.1151,745.8927,756.7817
2005-10-19,767.6707,773.1152,756.7818,762.2263
2005-10-20,767.6708,778.5597,762.2263,773.1152
2005-10-21,751.3373,773.1152,751.3373,773.1152
2005-10-24,767.6707,773.1152,756.7818,762.2263
2005-10-25,767.6708,773.1152,762.2263,767.6708
2005-10-26,762.2263,773.1152,756.7818,773.1152
2005-10-27,784.0040,789.4485,778.5596,784.0040
2005-10-28,784.0039,794.8929,778.5594,778.5594
2005-10-31,789.4484,794.8928,778.5594,789.4484
2005-11-01,805.7819,827.5598,805.7819,827.5598
2005-11-02,811.2264,871.1156,805.7819,860.2266
2005-11-03,860.2269,898.3382,860.2269,898.3382
2005-11-04,898.3382,909.2271,887.4492,898.3382
2005-11-07,909.2271,925.5606,892.8937,898.3382
2005-11-08,903.7825,909.2269,876.5601,882.0046
2005-11-09,854.7821,871.1155,849.3376,849.3376
2005-11-10,838.4488,854.7823,805.7820,843.8933
2005-11-11,865.6711,871.1155,843.8932,849.3376
2005-11-14,854.7823,854.7823,827.5600,833.0045
2005-11-15,827.5599,838.4488,816.6709,822.1154
2005-11-16,805.7819,833.0042,805.7819,827.5598
2005-11-17,833.0044,849.3378,822.1154,843.8933
2005-11-18,876.5600,882.0045,860.2266,865.6711
2005-11-21,865.6711,871.1155,838.4487,849.3376
2005-11-22,833.0044,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5599,838.4488,805.7820,811.2264
2005-11-25,811.2263,860.2266,800.3374,849.3376
2005-11-28,849.3379,854.7823,827.5600,833.0045
2005-11-29,833.0044,849.3378,822.1154,843.8933
2005-11-30,843.8933,849.3378,822.1154,822.1154
2005-12-01,833.0044,843.8933,822.1154,843.8933
2005-12-02,854.7821,865.6711,843.8932,849.3376
2005-12-05,849.3377,876.5600,838.4487,865.6711
2005-12-06,871.1159,892.8938,854.7825,887.4493
2005-12-07,903.7828,914.6717,882.0049,887.4493
2005-12-08,887.4490,898.3379,843.8932,860.2266
2005-12-09,860.2266,860.2266,860.2266,860.2266
2005-12-12,909.2271,925.5606,898.3382,898.3382
2005-12-13,898.3382,903.7827,887.4492,898.3382
2005-12-14,909.2270,925.5604,887.4491,892.8936
2005-12-15,882.0049,898.3383,876.5604,887.4493
2005-12-16,892.8936,898.3380,876.5601,892.8936
2005-12-19,892.8936,898.3380,882.0046,892.8936
2005-12-20,898.3380,914.6714,892.8935,914.6714
2005-12-21,914.6716,920.1161,903.7827,909.2272
2005-12-22,909.2272,909.2272,909.2272,909.2272
2005-12-23,909.2272,909.2272,909.2272,909.2272
2005-12-26,909.2272,909.2272,909.2272,909.2272
2005-12-27,898.3382,909.2271,892.8937,898.3382
2005-12-28,892.8937,898.3382,887.4492,898.3382
2005-12-29,898.3380,898.3380,882.0046,882.0046
2005-12-30,887.4491,887.4491,865.6712,871.1157
2006-01-02,871.1157,871.1157,871.1157,871.1157
2006-01-03,871.1157,871.1157,871.1157,871.1157
2006-01-04,892.8938,898.3383,882.0049,887.4493
2006-01-05,898.3380,898.3380,887.4491,892.8936
2006-01-06,887.4493,892.8938,876.5604,876.5604
2006-01-09,876.5604,876.5604,876.5604,876.5604
2006-01-10,882.0049,887.4494,827.5601,838.4491
2006-01-11,833.0044,843.8933,822.1154,843.8933
2006-01-12,838.4489,838.4489,822.1155,833.0045
2006-01-13,833.0042,838.4487,822.1153,827.5598
2006-01-16,827.5600,849.3379,822.1155,833.0045
2006-01-17,833.0042,854.7821,827.5598,827.5598
