Date,Open,High,Low,Close
2005-09-29,794.8932,805.7822,767.6708,789.4487
2005-09-30,794.8929,833.0042,773.1150,811.2263
2005-10-03,794.8928,800.3373,751.3370,773.1149
2005-10-04,778.5597,784.0042,751.3373,762.2263
2005-10-05,767.6707,784.0042,751.3373,762.2263
2005-10-06,745.8927,751.3372,718.6704,729.5593
2005-10-07,729.5593,751.3372,724.1149,729.5593
2005-10-10,729.5593,729.5593,729.5593,729.5593
2005-10-11,751.3374,789.4487,745.8929,789.4487
2005-10-12,794.8932,811.2266,773.1153,784.0043
2005-10-13,767.6705,811.2263,767.6705,805.7818
2005-10-14,805.7822,811.2266,773.1153,784.0043
2005-10-17,778.5598,778.5598,751.3374,751.3374
2005-10-18,751.3373,773.1152,745.8928,756.7817
2005-10-19,767.6707,773.1152,756.7818,762.2263
2005-10-20,767.6705,778.5594,762.2260,773.1149
2005-10-21,751.3370,773.1149,751.3370,773.1149
2005-10-24,767.6707,773.1152,756.7818,762.2263
2005-10-25,767.6708,773.1153,762.2264,767.6708
2005-10-26,762.2260,773.1149,756.7815,773.1149
2005-10-27,784.0043,789.4487,778.5598,784.0043
2005-10-28,784.0040,794.8930,778.5596,778.5596
2005-10-31,789.4487,794.8932,778.5598,789.4487
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2263,871.1155,805.7818,860.2266
2005-11-03,860.2266,898.3379,860.2266,898.3379
2005-11-04,898.3379,909.2268,887.4489,898.3379
2005-11-07,909.2268,925.5603,892.8934,898.3379
2005-11-08,903.7825,909.2270,876.5602,882.0046
2005-11-09,854.7823,871.1157,849.3378,849.3378
2005-11-10,838.4488,854.7823,805.7820,843.8933
2005-11-11,865.6712,871.1157,843.8934,849.3378
2005-11-14,854.7824,854.7824,827.5600,833.0045
2005-11-15,827.5598,838.4488,816.6709,822.1154
2005-11-16,805.7820,833.0043,805.7820,827.5599
2005-11-17,833.0044,849.3378,822.1154,843.8933
2005-11-18,876.5601,882.0046,860.2267,865.6712
2005-11-21,865.6712,871.1157,838.4489,849.3378
2005-11-22,833.0043,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5597,838.4487,805.7818,811.2263
2005-11-25,811.2265,860.2268,800.3376,849.3378
2005-11-28,849.3379,854.7824,827.5600,833.0045
2005-11-29,833.0044,849.3378,822.1154,843.8933
2005-11-30,843.8932,849.3377,822.1154,822.1154
2005-12-01,833.0044,843.8933,822.1154,843.8933
2005-12-02,854.7823,865.6712,843.8934,849.3378
2005-12-05,849.3378,876.5601,838.4488,865.6712
2005-12-06,871.1157,892.8936,854.7823,887.4491
2005-12-07,903.7825,914.6715,882.0046,887.4491
2005-12-08,887.4489,898.3379,843.8931,860.2266
2005-12-09,860.2266,860.2266,860.2266,860.2266
2005-12-12,909.2268,925.5603,898.3379,898.3379
2005-12-13,898.3379,903.7824,887.4489,898.3379
2005-12-14,909.2272,925.5606,887.4493,892.8938
2005-12-15,882.0046,898.3380,876.5602,887.4491
2005-12-16,892.8938,898.3383,876.5604,892.8938
2005-12-19,892.8938,898.3383,882.0049,892.8938
2005-12-20,898.3380,914.6714,892.8936,914.6714
2005-12-21,914.6715,920.1159,903.7825,909.2270
2005-12-22,909.2270,909.2270,909.2270,909.2270
2005-12-23,909.2270,909.2270,909.2270,909.2270
2005-12-26,909.2270,909.2270,909.2270,909.2270
2005-12-27,898.3379,909.2268,892.8934,898.3379
2005-12-28,892.8934,898.3379,887.4489,898.3379
2005-12-29,898.3381,898.3381,882.0046,882.0046
2005-12-30,887.4491,887.4491,865.6712,871.1157
2006-01-02,871.1157,871.1157,871.1157,871.1157
2006-01-03,871.1157,871.1157,871.1157,871.1157
2006-01-04,892.8936,898.3380,882.0046,887.4491
2006-01-05,898.3383,898.3383,887.4493,892.8938
2006-01-06,887.4491,892.8936,876.5602,876.5602
2006-01-09,876.5602,876.5602,876.5602,876.5602
2006-01-10,882.0044,887.4489,827.5597,838.4487
2006-01-11,833.0044,843.8933,822.1154,843.8933
2006-01-12,838.4490,838.4490,822.1156,833.0045
2006-01-13,833.0043,838.4488,822.1154,827.5599
2006-01-16,827.5600,849.3379,822.1156,833.0045
2006-01-17,833.0043,854.7822,827.5599,827.5599
2006-01-18,816.6709,833.0043,794.8930,822.1154
2006-01-19,816.6711,838.4490,816.6711,833.0045
2006-01-20,843.8933,854.7822,822.1154,827.5599
2006-01-23,794.8930,816.6709,794.8930,816.6709
2006-01-24,822.1154,833.0043,811.2264,816.6709
2006-01-25,827.5599,843.8933,822.1154,827.5599
2006-01-26,838.4487,860.2266,838.4487,860.2266
2006-01-27,882.0046,909.2270,882.0046,903.7825
2006-01-30,925.5604,931.0049,903.7825,914.6714
2006-01-31,914.6716,931.0050,909.2271,920.1161
2006-02-01,909.2270,920.1160,903.7825,903.7825
2006-02-02,920.1161,925.5606,914.6716,920.1161
2006-02-03,920.1161,925.5606,909.2271,920.1161
2006-02-06,920.1158,925.5603,898.3379,898.3379
2006-02-07,909.2270,909.2270,898.3381,903.7825
2006-02-08,887.4491,892.8936,876.5602,876.5602
2006-02-09,892.8936,903.7825,876.5602,887.4491
2006-02-10,898.3381,898.3381,860.2268,876.5602
2006-02-13,865.6712,871.1157,849.3378,865.6712
2006-02-14,865.6712,882.0047,854.7823,876.5602
2006-02-15,892.8936,898.3381,876.5602,882.0046
2006-02-16,887.4489,898.3379,876.5600,898.3379
2006-02-17,892.8938,903.7827,887.4493,892.8938
2006-02-20,882.0047,887.4491,843.8933,854.7823
2006-02-21,865.6712,876.5602,860.2268,871.1157
2006-02-22,876.5601,882.0046,860.2267,865.6712
2006-02-23,882.0046,898.3380,876.5602,887.4491
2006-02-24,892.8936,909.2270,892.8936,903.7825
