Date,Open,High,Low,Close
2005-09-29,794.8931,805.7821,767.6708,789.4487
2005-09-30,794.8931,833.0044,773.1152,811.2265
2005-10-03,794.8931,800.3375,751.3373,773.1152
2005-10-04,778.5596,784.0041,751.3373,762.2262
2005-10-05,767.6707,784.0041,751.3373,762.2262
2005-10-06,745.8927,751.3372,718.6704,729.5593
2005-10-07,729.5593,751.3372,724.1149,729.5593
2005-10-10,729.5593,729.5593,729.5593,729.5593
2005-10-11,751.3374,789.4487,745.8929,789.4487
2005-10-12,794.8934,811.2268,773.1155,784.0045
2005-10-13,767.6709,811.2267,767.6709,805.7822
2005-10-14,805.7824,811.2268,773.1155,784.0045
2005-10-17,778.5596,778.5596,751.3373,751.3373
2005-10-18,751.3373,773.1152,745.8928,756.7817
2005-10-19,767.6707,773.1151,756.7817,762.2262
2005-10-20,767.6707,778.5596,762.2262,773.1152
2005-10-21,751.3373,773.1152,751.3373,773.1152
2005-10-24,767.6707,773.1151,756.7817,762.2262
2005-10-25,767.6707,773.1152,762.2262,767.6707
2005-10-26,762.2262,773.1152,756.7818,773.1152
2005-10-27,784.0045,789.4489,778.5600,784.0045
2005-10-28,784.0042,794.8931,778.5597,778.5597
2005-10-31,789.4487,794.8931,778.5597,789.4487
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2264,871.1156,805.7819,860.2266
2005-11-03,860.2264,898.3376,860.2264,898.3376
2005-11-04,898.3376,909.2266,887.4487,898.3376
2005-11-07,909.2266,925.5600,892.8932,898.3376
2005-11-08,903.7825,909.2269,876.5601,882.0046
2005-11-09,854.7824,871.1158,849.3380,849.3380
2005-11-10,838.4488,854.7822,805.7819,843.8932
2005-11-11,865.6714,871.1158,843.8935,849.3380
2005-11-14,854.7822,854.7822,827.5599,833.0043
2005-11-15,827.5599,838.4488,816.6709,822.1154
2005-11-16,805.7820,833.0043,805.7820,827.5599
2005-11-17,833.0043,849.3377,822.1154,843.8932
2005-11-18,876.5601,882.0046,860.2267,865.6712
2005-11-21,865.6714,871.1158,838.4490,849.3380
2005-11-22,833.0044,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5599,838.4489,805.7820,811.2265
2005-11-25,811.2266,860.2269,800.3377,849.3380
2005-11-28,849.3378,854.7822,827.5599,833.0043
2005-11-29,833.0043,849.3377,822.1154,843.8932
2005-11-30,843.8933,849.3378,822.1154,822.1154
2005-12-01,833.0043,843.8932,822.1154,843.8932
2005-12-02,854.7824,865.6714,843.8935,849.3380
2005-12-05,849.3378,876.5601,838.4488,865.6712
2005-12-06,871.1156,892.8935,854.7822,887.4490
2005-12-07,903.7825,914.6714,882.0046,887.4490
2005-12-08,887.4490,898.3379,843.8932,860.2266
2005-12-09,860.2266,860.2266,860.2266,860.2266
2005-12-12,909.2266,925.5600,898.3376,898.3376
2005-12-13,898.3376,903.7821,887.4487,898.3376
2005-12-14,909.2269,925.5603,887.4490,892.8935
2005-12-15,882.0046,898.3380,876.5601,887.4490
2005-12-16,892.8935,898.3380,876.5601,892.8935
2005-12-19,892.8935,898.3380,882.0045,892.8935
2005-12-20,898.3381,914.6716,892.8937,914.6716
2005-12-21,914.6714,920.1159,903.7825,909.2269
2005-12-22,909.2269,909.2269,909.2269,909.2269
2005-12-23,909.2269,909.2269,909.2269,909.2269
2005-12-26,909.2269,909.2269,909.2269,909.2269
2005-12-27,898.3376,909.2266,892.8932,898.3376
2005-12-28,892.8932,898.3376,887.4487,898.3376
2005-12-29,898.3380,898.3380,882.0046,882.0046
2005-12-30,887.4490,887.4490,865.6711,871.1156
2006-01-02,871.1156,871.1156,871.1156,871.1156
2006-01-03,871.1156,871.1156,871.1156,871.1156
2006-01-04,892.8935,898.3380,882.0046,887.4490
2006-01-05,898.3380,898.3380,887.4490,892.8935
2006-01-06,887.4491,892.8936,876.5602,876.5602
2006-01-09,876.5602,876.5602,876.5602,876.5602
2006-01-10,882.0048,887.4493,827.5601,838.4490
2006-01-11,833.0043,843.8932,822.1154,843.8932
2006-01-12,838.4488,838.4488,822.1154,833.0043
2006-01-13,833.0043,838.4488,822.1154,827.5599
2006-01-16,827.5599,849.3378,822.1154,833.0043
2006-01-17,833.0043,854.7822,827.5599,827.5599
2006-01-18,816.6709,833.0044,794.8931,822.1154
2006-01-19,816.6709,838.4488,816.6709,833.0043
2006-01-20,843.8933,854.7822,822.1154,827.5599
2006-01-23,794.8931,816.6710,794.8931,816.6710
2006-01-24,822.1154,833.0044,811.2265,816.6710
2006-01-25,827.5599,843.8933,822.1154,827.5599
2006-01-26,838.4487,860.2266,838.4487,860.2266
2006-01-27,882.0047,909.2271,882.0047,903.7826
2006-01-30,925.5605,931.0050,903.7826,914.6716
2006-01-31,914.6715,931.0049,909.2270,920.1160
2006-02-01,909.2271,920.1160,903.7826,903.7826
2006-02-02,920.1160,925.5604,914.6715,920.1160
2006-02-03,920.1160,925.5604,909.2270,920.1160
2006-02-06,920.1155,925.5600,898.3376,898.3376
2006-02-07,909.2271,909.2271,898.3381,903.7826
2006-02-08,887.4491,892.8936,876.5602,876.5602
2006-02-09,892.8935,903.7825,876.5601,887.4490
2006-02-10,898.3381,898.3381,860.2268,876.5602
2006-02-13,865.6712,871.1157,849.3378,865.6712
2006-02-14,865.6712,882.0047,854.7823,876.5602
2006-02-15,892.8935,898.3380,876.5601,882.0046
