Date,Open,High,Low,Close
2005-09-29,794.8932,805.7822,767.6708,789.4487
2005-09-30,794.8933,833.0046,773.1154,811.2267
2005-10-03,794.8933,800.3377,751.3375,773.1154
2005-10-04,778.5597,784.0042,751.3373,762.2263
2005-10-05,767.6707,784.0042,751.3373,762.2263
2005-10-06,745.8929,751.3373,718.6705,729.5594
2005-10-07,729.5594,751.3373,724.1150,729.5594
2005-10-10,729.5594,729.5594,729.5594,729.5594
2005-10-11,751.3374,789.4487,745.8929,789.4487
2005-10-12,794.8930,811.2265,773.1151,784.0041
2005-10-13,767.6706,811.2263,767.6706,805.7819
2005-10-14,805.7820,811.2265,773.1151,784.0041
2005-10-17,778.5597,778.5597,751.3373,751.3373
2005-10-18,751.3373,773.1152,745.8928,756.7817
2005-10-19,767.6707,773.1152,756.7818,762.2263
2005-10-20,767.6709,778.5598,762.2264,773.1154
2005-10-21,751.3375,773.1154,751.3375,773.1154
2005-10-24,767.6707,773.1152,756.7818,762.2263
2005-10-25,767.6710,773.1154,762.2265,767.6710
2005-10-26,762.2264,773.1154,756.7819,773.1154
2005-10-27,784.0041,789.4486,778.5596,784.0041
2005-10-28,784.0042,794.8931,778.5597,778.5597
2005-10-31,789.4487,794.8932,778.5598,789.4487
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2264,871.1156,805.7819,860.2266
2005-11-03,860.2268,898.3381,860.2268,898.3381
2005-11-04,898.3381,909.2270,887.4491,898.3381
2005-11-07,909.2270,925.5604,892.8936,898.3381
2005-11-08,903.7825,909.2269,876.5601,882.0046
2005-11-09,854.7821,871.1155,849.3376,849.3376
2005-11-10,838.4489,854.7823,805.7821,843.8934
2005-11-11,865.6711,871.1155,843.8932,849.3376
2005-11-14,854.7820,854.7820,827.5597,833.0042
2005-11-15,827.5597,838.4486,816.6708,822.1152
2005-11-16,805.7820,833.0043,805.7820,827.5599
2005-11-17,833.0044,849.3378,822.1155,843.8934
2005-11-18,876.5603,882.0047,860.2269,865.6713
2005-11-21,865.6711,871.1155,838.4487,849.3376
2005-11-22,833.0042,838.4486,816.6708,822.1152
2005-11-23,822.1152,822.1152,822.1152,822.1152
2005-11-24,827.5601,838.4491,805.7822,811.2267
2005-11-25,811.2263,860.2266,800.3374,849.3376
2005-11-28,849.3376,854.7820,827.5597,833.0042
2005-11-29,833.0044,849.3378,822.1155,843.8934
2005-11-30,843.8931,849.3376,822.1152,822.1152
2005-12-01,833.0044,843.8934,822.1155,843.8934
2005-12-02,854.7821,865.6711,843.8932,849.3376
2005-12-05,849.3379,876.5603,838.4490,865.6713
2005-12-06,871.1154,892.8933,854.7820,887.4489
2005-12-07,903.7823,914.6712,882.0044,887.4489
2005-12-08,887.4490,898.3379,843.8932,860.2266
2005-12-09,860.2266,860.2266,860.2266,860.2266
2005-12-12,909.2270,925.5604,898.3381,898.3381
2005-12-13,898.3381,903.7825,887.4491,898.3381
2005-12-14,909.2269,925.5603,887.4490,892.8935
2005-12-15,882.0044,898.3378,876.5599,887.4489
2005-12-16,892.8935,898.3380,876.5601,892.8935
2005-12-19,892.8935,898.3380,882.0045,892.8935
2005-12-20,898.3380,914.6714,892.8936,914.6714
2005-12-21,914.6716,920.1161,903.7826,909.2271
2005-12-22,909.2271,909.2271,909.2271,909.2271
2005-12-23,909.2271,909.2271,909.2271,909.2271
2005-12-26,909.2271,909.2271,909.2271,909.2271
2005-12-27,898.3381,909.2270,892.8936,898.3381
2005-12-28,892.8936,898.3381,887.4491,898.3381
2005-12-29,898.3380,898.3380,882.0046,882.0046
2005-12-30,887.4491,887.4491,865.6712,871.1157
2006-01-02,871.1157,871.1157,871.1157,871.1157
2006-01-03,871.1157,871.1157,871.1157,871.1157
2006-01-04,892.8933,898.3378,882.0044,887.4489
2006-01-05,898.3380,898.3380,887.4490,892.8935
2006-01-06,887.4491,892.8935,876.5601,876.5601
2006-01-09,876.5601,876.5601,876.5601,876.5601
2006-01-10,882.0045,887.4490,827.5598,838.4487
2006-01-11,833.0044,843.8934,822.1155,843.8934
2006-01-12,838.4486,838.4486,822.1152,833.0042
2006-01-13,833.0043,838.4488,822.1154,827.5599
2006-01-16,827.5597,849.3376,822.1152,833.0042
2006-01-17,833.0043,854.7822,827.5599,827.5599
2006-01-18,816.6708,833.0042,794.8929,822.1152
2006-01-19,816.6707,838.4486,816.6707,833.0042
2006-01-20,843.8933,854.7822,822.1154,827.5599
2006-01-23,794.8931,816.6710,794.8931,816.6710
2006-01-24,822.1154,833.0044,811.2265,816.6710
2006-01-25,827.5599,843.8933,822.1154,827.5599
2006-01-26,838.4487,860.2266,838.4487,860.2266
2006-01-27,882.0048,909.2272,882.0048,903.7827
2006-01-30,925.5604,931.0049,903.7825,914.6714
2006-01-31,914.6716,931.0050,909.2271,920.1161
2006-02-01,909.2272,920.1161,903.7827,903.7827
2006-02-02,920.1161,925.5606,914.6716,920.1161
2006-02-03,920.1161,925.5606,909.2271,920.1161
2006-02-06,920.1160,925.5604,898.3381,898.3381
2006-02-07,909.2272,909.2272,898.3382,903.7827
2006-02-08,887.4491,892.8935,876.5601,876.5601
2006-02-09,892.8933,903.7823,876.5599,887.4489
2006-02-10,898.3380,898.3380,860.2267,876.5601
2006-02-13,865.6713,871.1158,849.3379,865.6713
2006-02-14,865.6712,882.0046,854.7822,876.5601
2006-02-15,892.8935,898.3380,876.5601,882.0046
2006-02-16,887.4491,898.3381,876.5602,898.3381
2006-02-17,892.8935,903.7824,887.4490,892.8935
2006-02-20,882.0047,887.4491,843.8933,854.7823
2006-02-21,865.6712,876.5602,860.2268,871.1157
2006-02-22,876.5603,882.0047,860.2269,865.6713
2006-02-23,882.0044,898.3378,876.5599,887.4489
2006-02-24,892.8938,909.2272,892.8938,903.7827
2006-02-27,914.6711,925.5601,909.2266,925.5601
2006-02-28,936.4495,952.7829,925.5605,952.7829
2006-03-01,947.3380,952.7825,925.5601,931.0046
2006-03-02,936.4490,941.8935,925.5601,931.0046
2006-03-03,931.0050,931.0050,909.2271,920.1161
2006-03-06,920.1159,925.5604,909.2270,914.6714
2006-03-07,914.6716,920.1161,903.7826,909.2271
2006-03-08,903.7825,909.2270,892.8936,898.3381
2006-03-09,898.3380,914.6714,898.3380,914.6714
2006-03-10,914.6716,936.4495,909.2271,920.1161
2006-03-13,931.0048,941.8937,925.5603,941.8937
2006-03-14,941.8935,947.3380,925.5601,931.0046
2006-03-15,931.0050,936.4495,920.1161,920.1161
2006-03-16,925.5604,925.5604,898.3381,898.3381
2006-03-17,909.2271,914.6716,898.3382,909.2271
2006-03-20,914.6716,925.5606,909.2271,920.1161
2006-03-21,920.1161,920.1161,920.1161,920.1161
2006-03-22,920.1159,925.5604,909.2270,914.6714
2006-03-23,920.1161,925.5605,909.2271,909.2271
2006-03-24,903.7827,920.1161,903.7827,920.1161
2006-03-27,920.1156,925.5601,914.6711,925.5601
2006-03-28,922.2860,922.2860,911.3714,916.8287
2006-03-29,916.8284,933.2004,911.3711,933.2004
2006-03-30,944.1155,982.3167,938.6582,971.4021
2006-03-31,982.3167,987.7740,965.9447,982.3167
2006-04-03,993.2309,1004.1456,987.7736,1004.1456
2006-04-04,998.6886,1004.1459,982.3166,987.7739
2006-04-05,998.6883,1025.9749,993.2310,1009.6030
2006-04-06,1020.5178,1053.2616,1020.5178,1047.8043
2006-04-07,1047.8044,1064.1763,1042.3471,1053.2617
2006-04-10,1042.3470,1053.2616,1036.8897,1047.8043
2006-04-11,1053.2617,1058.7190,1036.8897,1042.3470
2006-04-12,1031.4322,1036.8895,1004.1457,1009.6030
2006-04-13,1009.6029,1009.6029,987.7736,1004.1456
2006-04-14,1004.1456,1009.6029,993.2309,1004.1456
2006-04-17,1004.1458,1004.1458,987.7738,993.2311
2006-04-18,987.7737,1009.6030,982.3164,1009.6030
2006-04-19,1025.9748,1042.3468,1004.1456,1004.1456
2006-04-20,1009.6029,1015.0602,987.7736,1004.1456
2006-04-21,1004.1456,1015.0602,993.2309,1004.1456
2006-04-24,993.2313,998.6886,982.3167,982.3167
2006-04-25,987.7740,998.6887,976.8594,998.6887
2006-04-26,998.6886,1004.1459,971.4020,987.7739
2006-04-27,993.2312,998.6886,982.3166,987.7739
2006-04-28,987.7741,993.2314,971.4022,976.8595
2006-05-01,971.4022,976.8595,965.9449,976.8595
2006-05-02,976.8593,987.7740,971.4020,982.3167
2006-05-03,982.3167,982.3167,982.3167,982.3167
2006-05-04,982.3167,982.3167,982.3167,982.3167
2006-05-05,982.3167,982.3167,982.3167,982.3167
2006-05-08,1004.1456,1009.6029,998.6883,1004.1456
2006-05-09,1004.1456,1009.6029,998.6883,1004.1456
