Date,Open,High,Low,Close
2005-09-29,794.8931,805.7821,767.6708,789.4487
2005-09-30,794.8931,833.0045,773.1152,811.2266
2005-10-03,794.8931,800.3375,751.3373,773.1152
2005-10-04,778.5599,784.0043,751.3375,762.2264
2005-10-05,767.6709,784.0043,751.3375,762.2264
2005-10-06,745.8928,751.3373,718.6704,729.5594
2005-10-07,729.5594,751.3373,724.1149,729.5594
2005-10-10,729.5594,729.5594,729.5594,729.5594
2005-10-11,751.3374,789.4487,745.8929,789.4487
2005-10-12,794.8930,811.2265,773.1151,784.0041
2005-10-13,767.6710,811.2268,767.6710,805.7823
2005-10-14,805.7820,811.2265,773.1151,784.0041
2005-10-17,778.5596,778.5596,751.3373,751.3373
2005-10-18,751.3373,773.1152,745.8928,756.7817
2005-10-19,767.6709,773.1154,756.7820,762.2264
2005-10-20,767.6707,778.5596,762.2262,773.1152
2005-10-21,751.3373,773.1152,751.3373,773.1152
2005-10-24,767.6709,773.1154,756.7820,762.2264
2005-10-25,767.6706,773.1151,762.2261,767.6706
2005-10-26,762.2262,773.1152,756.7818,773.1152
2005-10-27,784.0041,789.4486,778.5596,784.0041
2005-10-28,784.0044,794.8933,778.5599,778.5599
2005-10-31,789.4487,794.8931,778.5597,789.4487
2005-11-01,805.7817,827.5596,805.7817,827.5596
2005-11-02,811.2262,871.1154,805.7817,860.2264
2005-11-03,860.2268,898.3381,860.2268,898.3381
2005-11-04,898.3381,909.2270,887.4491,898.3381
2005-11-07,909.2270,925.5604,892.8936,898.3381
2005-11-08,903.7824,909.2269,876.5600,882.0045
2005-11-09,854.7825,871.1159,849.3380,849.3380
2005-11-10,838.4490,854.7824,805.7822,843.8935
2005-11-11,865.6714,871.1159,843.8935,849.3380
2005-11-14,854.7822,854.7822,827.5599,833.0043
2005-11-15,827.5599,838.4488,816.6709,822.1154
2005-11-16,805.7817,833.0041,805.7817,827.5596
2005-11-17,833.0045,849.3380,822.1156,843.8935
2005-11-18,876.5602,882.0047,860.2268,865.6713
2005-11-21,865.6714,871.1159,838.4491,849.3380
2005-11-22,833.0044,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5600,838.4489,805.7821,811.2266
2005-11-25,811.2267,860.2270,800.3377,849.3380
2005-11-28,849.3378,854.7822,827.5599,833.0043
2005-11-29,833.0045,849.3380,822.1156,843.8935
2005-11-30,843.8933,849.3378,822.1154,822.1154
2005-12-01,833.0045,843.8935,822.1156,843.8935
2005-12-02,854.7825,865.6714,843.8935,849.3380
2005-12-05,849.3378,876.5602,838.4489,865.6713
2005-12-06,871.1157,892.8936,854.7823,887.4492
2005-12-07,903.7826,914.6715,882.0047,887.4492
2005-12-08,887.4488,898.3377,843.8930,860.2264
2005-12-09,860.2264,860.2264,860.2264,860.2264
2005-12-12,909.2270,925.5604,898.3381,898.3381
2005-12-13,898.3381,903.7825,887.4491,898.3381
2005-12-14,909.2270,925.5604,887.4491,892.8936
2005-12-15,882.0047,898.3381,876.5602,887.4492
2005-12-16,892.8936,898.3380,876.5601,892.8936
2005-12-19,892.8936,898.3380,882.0046,892.8936
2005-12-20,898.3382,914.6716,892.8937,914.6716
2005-12-21,914.6713,920.1158,903.7824,909.2269
2005-12-22,909.2269,909.2269,909.2269,909.2269
2005-12-23,909.2269,909.2269,909.2269,909.2269
2005-12-26,909.2269,909.2269,909.2269,909.2269
2005-12-27,898.3381,909.2270,892.8936,898.3381
2005-12-28,892.8936,898.3381,887.4491,898.3381
2005-12-29,898.3379,898.3379,882.0045,882.0045
2005-12-30,887.4491,887.4491,865.6712,871.1157
2006-01-02,871.1157,871.1157,871.1157,871.1157
2006-01-03,871.1157,871.1157,871.1157,871.1157
2006-01-04,892.8936,898.3381,882.0047,887.4492
2006-01-05,898.3380,898.3380,887.4491,892.8936
2006-01-06,887.4494,892.8938,876.5604,876.5604
2006-01-09,876.5604,876.5604,876.5604,876.5604
2006-01-10,882.0048,887.4492,827.5600,838.4490
2006-01-11,833.0045,843.8935,822.1156,843.8935
2006-01-12,838.4488,838.4488,822.1154,833.0043
2006-01-13,833.0041,838.4486,822.1152,827.5596
2006-01-16,827.5599,849.3378,822.1154,833.0043
2006-01-17,833.0041,854.7820,827.5596,827.5596
2006-01-18,816.6709,833.0044,794.8931,822.1154
2006-01-19,816.6709,838.4488,816.6709,833.0043
2006-01-20,843.8930,854.7820,822.1152,827.5596
2006-01-23,794.8931,816.6710,794.8931,816.6710
2006-01-24,822.1155,833.0044,811.2265,816.6710
2006-01-25,827.5596,843.8930,822.1152,827.5596
2006-01-26,838.4486,860.2264,838.4486,860.2264
2006-01-27,882.0046,909.2269,882.0046,903.7825
2006-01-30,925.5606,931.0051,903.7827,914.6716
