Date,Open,High,Low,Close
2005-09-29,794.8928,805.7818,767.6705,789.4484
2005-09-30,794.8930,833.0043,773.1151,811.2264
2005-10-03,794.8929,800.3374,751.3372,773.1151
2005-10-04,778.5596,784.0041,751.3373,762.2262
2005-10-05,767.6707,784.0041,751.3373,762.2262
2005-10-06,745.8927,751.3372,718.6703,729.5593
2005-10-07,729.5593,751.3372,724.1148,729.5593
2005-10-10,729.5593,729.5593,729.5593,729.5593
2005-10-11,751.3371,789.4484,745.8926,789.4484
2005-10-12,794.8931,811.2265,773.1152,784.0042
2005-10-13,767.6705,811.2263,767.6705,805.7818
2005-10-14,805.7820,811.2265,773.1152,784.0042
2005-10-17,778.5596,778.5596,751.3372,751.3372
2005-10-18,751.3371,773.1150,745.8927,756.7816
2005-10-19,767.6707,773.1151,756.7817,762.2262
2005-10-20,767.6706,778.5595,762.2261,773.1151
2005-10-21,751.3372,773.1151,751.3372,773.1151
2005-10-24,767.6707,773.1151,756.7817,762.2262
2005-10-25,767.6706,773.1151,762.2261,767.6706
2005-10-26,762.2261,773.1151,756.7816,773.1151
2005-10-27,784.0042,789.4486,778.5597,784.0042
2005-10-28,784.0042,794.8932,778.5598,778.5598
2005-10-31,789.4484,794.8928,778.5594,789.4484
2005-11-01,805.7822,827.5601,805.7822,827.5601
2005-11-02,811.2265,871.1157,805.7820,860.2267
2005-11-03,860.2268,898.3381,860.2268,898.3381
2005-11-04,898.3381,909.2271,887.4492,898.3381
2005-11-07,909.2271,925.5605,892.8937,898.3381
2005-11-08,903.7827,909.2272,876.5603,882.0048
2005-11-09,854.7822,871.1156,849.3377,849.3377
2005-11-10,838.4488,854.7823,805.7820,843.8933
2005-11-11,865.6711,871.1156,843.8932,849.3377
2005-11-14,854.7824,854.7824,827.5600,833.0045
2005-11-15,827.5598,838.4488,816.6709,822.1154
2005-11-16,805.7822,833.0045,805.7822,827.5601
2005-11-17,833.0044,849.3378,822.1154,843.8933
2005-11-18,876.5602,882.0047,860.2268,865.6713
2005-11-21,865.6711,871.1156,838.4488,849.3377
2005-11-22,833.0043,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5598,838.4487,805.7819,811.2264
2005-11-25,811.2264,860.2267,800.3375,849.3377
2005-11-28,849.3379,854.7824,827.5600,833.0045
2005-11-29,833.0044,849.3378,822.1154,843.8933
2005-11-30,843.8932,849.3377,822.1154,822.1154
2005-12-01,833.0044,843.8933,822.1154,843.8933
2005-12-02,854.7822,865.6711,843.8932,849.3377
2005-12-05,849.3378,876.5602,838.4489,865.6713
2005-12-06,871.1154,892.8933,854.7820,887.4489
2005-12-07,903.7823,914.6712,882.0044,887.4489
2005-12-08,887.4491,898.3381,843.8933,860.2267
2005-12-09,860.2267,860.2267,860.2267,860.2267
2005-12-12,909.2271,925.5605,898.3381,898.3381
2005-12-13,898.3381,903.7826,887.4492,898.3381
2005-12-14,909.2271,925.5605,887.4492,892.8937
2005-12-15,882.0044,898.3378,876.5599,887.4489
2005-12-16,892.8937,898.3382,876.5603,892.8937
2005-12-19,892.8937,898.3382,882.0047,892.8937
2005-12-20,898.3379,914.6713,892.8934,914.6713
2005-12-21,914.6714,920.1159,903.7825,909.2269
2005-12-22,909.2269,909.2269,909.2269,909.2269
2005-12-23,909.2269,909.2269,909.2269,909.2269
2005-12-26,909.2269,909.2269,909.2269,909.2269
2005-12-27,898.3381,909.2271,892.8937,898.3381
2005-12-28,892.8937,898.3381,887.4492,898.3381
2005-12-29,898.3382,898.3382,882.0048,882.0048
2005-12-30,887.4491,887.4491,865.6712,871.1157
2006-01-02,871.1157,871.1157,871.1157,871.1157
2006-01-03,871.1157,871.1157,871.1157,871.1157
2006-01-04,892.8933,898.3378,882.0044,887.4489
2006-01-05,898.3382,898.3382,887.4492,892.8937
2006-01-06,887.4489,892.8934,876.5599,876.5599
2006-01-09,876.5599,876.5599,876.5599,876.5599
2006-01-10,882.0047,887.4492,827.5600,838.4489
2006-01-11,833.0044,843.8933,822.1154,843.8933
2006-01-12,838.4490,838.4490,822.1156,833.0045
2006-01-13,833.0045,838.4490,822.1156,827.5601
2006-01-16,827.5600,849.3379,822.1156,833.0045
2006-01-17,833.0045,854.7824,827.5601,827.5601
