Date,Open,High,Low,Close
2005-09-29,794.8931,805.7821,767.6708,789.4487
2005-09-30,794.8930,833.0043,773.1151,811.2264
2005-10-03,794.8931,800.3376,751.3373,773.1152
2005-10-04,778.5598,784.0043,751.3374,762.2264
2005-10-05,767.6709,784.0043,751.3374,762.2264
2005-10-06,745.8927,751.3372,718.6704,729.5593
2005-10-07,729.5593,751.3372,724.1149,729.5593
2005-10-10,729.5593,729.5593,729.5593,729.5593
2005-10-11,751.3374,789.4487,745.8929,789.4487
2005-10-12,794.8932,811.2266,773.1153,784.0042
2005-10-13,767.6707,811.2265,767.6707,805.7820
2005-10-14,805.7821,811.2266,773.1153,784.0042
2005-10-17,778.5595,778.5595,751.3371,751.3371
2005-10-18,751.3372,773.1151,745.8927,756.7817
2005-10-19,767.6709,773.1153,756.7819,762.2264
2005-10-20,767.6708,778.5597,762.2263,773.1152
2005-10-21,751.3373,773.1152,751.3373,773.1152
2005-10-24,767.6709,773.1153,756.7819,762.2264
2005-10-25,767.6705,773.1149,762.2260,767.6705
2005-10-26,762.2263,773.1152,756.7818,773.1152
2005-10-27,784.0042,789.4487,778.5597,784.0042
2005-10-28,784.0042,794.8932,778.5598,778.5598
2005-10-31,789.4487,794.8931,778.5597,789.4487
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2265,871.1157,805.7820,860.2267
2005-11-03,860.2269,898.3383,860.2269,898.3383
2005-11-04,898.3383,909.2272,887.4493,898.3383
2005-11-07,909.2272,925.5606,892.8938,898.3383
2005-11-08,903.7826,909.2271,876.5602,882.0047
2005-11-09,854.7822,871.1156,849.3377,849.3377
2005-11-10,838.4490,854.7824,805.7822,843.8935
2005-11-11,865.6711,871.1156,843.8932,849.3377
2005-11-14,854.7824,854.7824,827.5600,833.0045
2005-11-15,827.5596,838.4486,816.6707,822.1152
2005-11-16,805.7820,833.0044,805.7820,827.5599
2005-11-17,833.0045,849.3380,822.1156,843.8935
2005-11-18,876.5605,882.0049,860.2270,865.6715
2005-11-21,865.6711,871.1156,838.4488,849.3377
2005-11-22,833.0041,838.4486,816.6707,822.1152
2005-11-23,822.1152,822.1152,822.1152,822.1152
2005-11-24,827.5598,838.4487,805.7819,811.2264
2005-11-25,811.2264,860.2267,800.3375,849.3377
2005-11-28,849.3379,854.7824,827.5600,833.0045
2005-11-29,833.0045,849.3380,822.1156,843.8935
2005-11-30,843.8931,849.3375,822.1152,822.1152
2005-12-01,833.0045,843.8935,822.1156,843.8935
2005-12-02,854.7822,865.6711,843.8932,849.3377
2005-12-05,849.3381,876.5605,838.4491,865.6715
2005-12-06,871.1158,892.8937,854.7824,887.4492
2005-12-07,903.7826,914.6716,882.0047,887.4492
2005-12-08,887.4491,898.3381,843.8933,860.2267
2005-12-09,860.2267,860.2267,860.2267,860.2267
2005-12-12,909.2272,925.5606,898.3383,898.3383
2005-12-13,898.3383,903.7827,887.4493,898.3383
2005-12-14,909.2270,925.5605,887.4491,892.8936
