Date,Open,High,Low,Close
2005-09-29,794.8930,805.7820,767.6707,789.4485
2005-09-30,794.8931,833.0045,773.1152,811.2266
2005-10-03,794.8930,800.3375,751.3372,773.1151
2005-10-04,778.5596,784.0040,751.3372,762.2261
2005-10-05,767.6706,784.0040,751.3372,762.2261
2005-10-06,745.8927,751.3372,718.6703,729.5593
2005-10-07,729.5593,751.3372,724.1148,729.5593
2005-10-10,729.5593,729.5593,729.5593,729.5593
2005-10-11,751.3372,789.4485,745.8928,789.4485
2005-10-12,794.8929,811.2263,773.1150,784.0040
2005-10-13,767.6706,811.2263,767.6706,805.7819
2005-10-14,805.7819,811.2263,773.1150,784.0040
2005-10-17,778.5597,778.5597,751.3373,751.3373
2005-10-18,751.3372,773.1151,745.8927,756.7817
2005-10-19,767.6706,773.1151,756.7817,762.2261
2005-10-20,767.6706,778.5596,762.2262,773.1151
2005-10-21,751.3372,773.1151,751.3372,773.1151
2005-10-24,767.6706,773.1151,756.7817,762.2261
2005-10-25,767.6706,773.1151,762.2261,767.6706
2005-10-26,762.2262,773.1151,756.7817,773.1151
2005-10-27,784.0040,789.4484,778.5595,784.0040
2005-10-28,784.0041,794.8931,778.5596,778.5596
2005-10-31,789.4485,794.8930,778.5596,789.4485
2005-11-01,805.7823,827.5602,805.7823,827.5602
2005-11-02,811.2265,871.1157,805.7820,860.2267
2005-11-03,860.2268,898.3381,860.2268,898.3381
2005-11-04,898.3381,909.2271,887.4492,898.3381
2005-11-07,909.2271,925.5605,892.8937,898.3381
2005-11-08,903.7825,909.2269,876.5601,882.0046
2005-11-09,854.7823,871.1157,849.3378,849.3378
2005-11-10,838.4490,854.7824,805.7822,843.8935
2005-11-11,865.6712,871.1157,843.8934,849.3378
2005-11-14,854.7825,854.7825,827.5602,833.0046
2005-11-15,827.5601,838.4491,816.6712,822.1157
2005-11-16,805.7823,833.0047,805.7823,827.5602
2005-11-17,833.0045,849.3380,822.1156,843.8935
2005-11-18,876.5601,882.0046,860.2267,865.6712
2005-11-21,865.6712,871.1157,838.4489,849.3378
2005-11-22,833.0046,838.4491,816.6712,822.1157
2005-11-23,822.1157,822.1157,822.1157,822.1157
2005-11-24,827.5600,838.4489,805.7821,811.2266
2005-11-25,811.2265,860.2268,800.3376,849.3378
2005-11-28,849.3381,854.7825,827.5602,833.0046
2005-11-29,833.0045,849.3380,822.1156,843.8935
2005-11-30,843.8936,849.3380,822.1157,822.1157
2005-12-01,833.0045,843.8935,822.1156,843.8935
2005-12-02,854.7823,865.6712,843.8934,849.3378
2005-12-05,849.3378,876.5601,838.4488,865.6712
2005-12-06,871.1159,892.8938,854.7824,887.4493
2005-12-07,903.7827,914.6717,882.0048,887.4493
2005-12-08,887.4491,898.3381,843.8933,860.2267
2005-12-09,860.2267,860.2267,860.2267,860.2267
2005-12-12,909.2271,925.5605,898.3381,898.3381
2005-12-13,898.3381,903.7826,887.4492,898.3381
2005-12-14,909.2272,925.5606,887.4493,892.8937
