Date,Open,High,Low,Close
2005-09-29,794.8930,805.7820,767.6707,789.4485
2005-09-30,794.8929,833.0042,773.1150,811.2263
2005-10-03,794.8931,800.3375,751.3373,773.1152
2005-10-04,778.5597,784.0042,751.3373,762.2263
2005-10-05,767.6707,784.0042,751.3373,762.2263
2005-10-06,745.8930,751.3375,718.6706,729.5596
2005-10-07,729.5596,751.3375,724.1151,729.5596
2005-10-10,729.5596,729.5596,729.5596,729.5596
2005-10-11,751.3372,789.4485,745.8928,789.4485
2005-10-12,794.8933,811.2267,773.1154,784.0043
2005-10-13,767.6707,811.2265,767.6707,805.7820
2005-10-14,805.7822,811.2267,773.1154,784.0043
2005-10-17,778.5596,778.5596,751.3373,751.3373
2005-10-18,751.3374,773.1153,745.8929,756.7819
2005-10-19,767.6707,773.1152,756.7818,762.2263
2005-10-20,767.6707,778.5596,762.2262,773.1152
2005-10-21,751.3373,773.1152,751.3373,773.1152
2005-10-24,767.6707,773.1152,756.7818,762.2263
2005-10-25,767.6708,773.1153,762.2264,767.6708
2005-10-26,762.2262,773.1152,756.7818,773.1152
2005-10-27,784.0043,789.4488,778.5599,784.0043
2005-10-28,784.0042,794.8932,778.5598,778.5598
2005-10-31,789.4485,794.8930,778.5596,789.4485
2005-11-01,805.7819,827.5598,805.7819,827.5598
2005-11-02,811.2264,871.1156,805.7820,860.2267
2005-11-03,860.2269,898.3382,860.2269,898.3382
2005-11-04,898.3382,909.2271,887.4492,898.3382
2005-11-07,909.2271,925.5606,892.8937,898.3382
2005-11-08,903.7825,909.2269,876.5601,882.0046
2005-11-09,854.7823,871.1157,849.3378,849.3378
2005-11-10,838.4488,854.7823,805.7820,843.8933
2005-11-11,865.6712,871.1157,843.8934,849.3378
2005-11-14,854.7825,854.7825,827.5601,833.0046
2005-11-15,827.5600,838.4489,816.6710,822.1155
2005-11-16,805.7819,833.0043,805.7819,827.5598
2005-11-17,833.0044,849.3378,822.1154,843.8933
2005-11-18,876.5601,882.0046,860.2267,865.6712
2005-11-21,865.6712,871.1157,838.4489,849.3378
2005-11-22,833.0044,838.4489,816.6710,822.1155
2005-11-23,822.1155,822.1155,822.1155,822.1155
2005-11-24,827.5597,838.4487,805.7818,811.2263
2005-11-25,811.2265,860.2268,800.3376,849.3378
2005-11-28,849.3380,854.7825,827.5601,833.0046
2005-11-29,833.0044,849.3378,822.1154,843.8933
2005-11-30,843.8934,849.3378,822.1155,822.1155
2005-12-01,833.0044,843.8933,822.1154,843.8933
2005-12-02,854.7823,865.6712,843.8934,849.3378
2005-12-05,849.3378,876.5601,838.4488,865.6712
2005-12-06,871.1157,892.8936,854.7823,887.4491
2005-12-07,903.7825,914.6715,882.0046,887.4491
2005-12-08,887.4490,898.3380,843.8933,860.2267
2005-12-09,860.2267,860.2267,860.2267,860.2267
2005-12-12,909.2271,925.5606,898.3382,898.3382
2005-12-13,898.3382,903.7827,887.4492,898.3382
2005-12-14,909.2270,925.5605,887.4491,892.8936
2005-12-15,882.0046,898.3380,876.5602,887.4491
2005-12-16,892.8936,898.3381,876.5602,892.8936
2005-12-19,892.8936,898.3381,882.0047,892.8936
2005-12-20,898.3380,914.6714,892.8935,914.6714
2005-12-21,914.6715,920.1159,903.7825,909.2270
2005-12-22,909.2270,909.2270,909.2270,909.2270
2005-12-23,909.2270,909.2270,909.2270,909.2270
2005-12-26,909.2270,909.2270,909.2270,909.2270
2005-12-27,898.3382,909.2271,892.8937,898.3382
2005-12-28,892.8937,898.3382,887.4492,898.3382
2005-12-29,898.3380,898.3380,882.0046,882.0046
2005-12-30,887.4491,887.4491,865.6712,871.1157
2006-01-02,871.1157,871.1157,871.1157,871.1157
2006-01-03,871.1157,871.1157,871.1157,871.1157
2006-01-04,892.8936,898.3380,882.0046,887.4491
2006-01-05,898.3381,898.3381,887.4491,892.8936
2006-01-06,887.4491,892.8936,876.5602,876.5602
2006-01-09,876.5602,876.5602,876.5602,876.5602
2006-01-10,882.0048,887.4493,827.5601,838.4490
2006-01-11,833.0044,843.8933,822.1154,843.8933
2006-01-12,838.4491,838.4491,822.1156,833.0046
2006-01-13,833.0043,838.4488,822.1153,827.5598
2006-01-16,827.5601,849.3380,822.1156,833.0046
2006-01-17,833.0043,854.7822,827.5598,827.5598
2006-01-18,816.6710,833.0044,794.8931,822.1155
2006-01-19,816.6712,838.4491,816.6712,833.0046
2006-01-20,843.8932,854.7822,822.1153,827.5598
2006-01-23,794.8932,816.6711,794.8932,816.6711
2006-01-24,822.1156,833.0045,811.2266,816.6711
2006-01-25,827.5598,843.8932,822.1153,827.5598
2006-01-26,838.4488,860.2267,838.4488,860.2267
2006-01-27,882.0049,909.2273,882.0049,903.7828
2006-01-30,925.5603,931.0048,903.7824,914.6714
