Date,Open,High,Low,Close
2005-09-29,794.8930,805.7820,767.6707,789.4485
2005-09-30,794.8931,833.0045,773.1152,811.2266
2005-10-03,794.8933,800.3377,751.3375,773.1154
2005-10-04,778.5598,784.0043,751.3374,762.2264
2005-10-05,767.6709,784.0043,751.3374,762.2264
2005-10-06,745.8928,751.3373,718.6704,729.5594
2005-10-07,729.5594,751.3373,724.1149,729.5594
2005-10-10,729.5594,729.5594,729.5594,729.5594
2005-10-11,751.3372,789.4485,745.8928,789.4485
2005-10-12,794.8931,811.2265,773.1152,784.0042
2005-10-13,767.6706,811.2264,767.6706,805.7819
2005-10-14,805.7820,811.2265,773.1152,784.0042
2005-10-17,778.5595,778.5595,751.3371,751.3371
2005-10-18,751.3371,773.1150,745.8926,756.7816
2005-10-19,767.6709,773.1153,756.7819,762.2264
2005-10-20,767.6709,778.5598,762.2264,773.1154
2005-10-21,751.3375,773.1154,751.3375,773.1154
2005-10-24,767.6709,773.1153,756.7819,762.2264
2005-10-25,767.6708,773.1152,762.2263,767.6708
2005-10-26,762.2264,773.1154,756.7819,773.1154
2005-10-27,784.0042,789.4486,778.5597,784.0042
2005-10-28,784.0042,794.8932,778.5598,778.5598
2005-10-31,789.4485,794.8930,778.5596,789.4485
2005-11-01,805.7819,827.5598,805.7819,827.5598
2005-11-02,811.2263,871.1154,805.7818,860.2265
2005-11-03,860.2266,898.3379,860.2266,898.3379
2005-11-04,898.3379,909.2268,887.4489,898.3379
2005-11-07,909.2268,925.5603,892.8934,898.3379
2005-11-08,903.7827,909.2272,876.5603,882.0048
2005-11-09,854.7821,871.1155,849.3376,849.3376
2005-11-10,838.4486,854.7820,805.7818,843.8931
2005-11-11,865.6711,871.1155,843.8932,849.3376
2005-11-14,854.7822,854.7822,827.5599,833.0043
2005-11-15,827.5598,838.4488,816.6709,822.1154
2005-11-16,805.7819,833.0043,805.7819,827.5598
2005-11-17,833.0041,849.3375,822.1152,843.8931
2005-11-18,876.5603,882.0048,860.2269,865.6714
2005-11-21,865.6711,871.1155,838.4487,849.3376
2005-11-22,833.0043,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5600,838.4489,805.7821,811.2266
2005-11-25,811.2263,860.2266,800.3374,849.3376
2005-11-28,849.3378,854.7822,827.5599,833.0043
2005-11-29,833.0041,849.3375,822.1152,843.8931
2005-11-30,843.8932,849.3377,822.1154,822.1154
2005-12-01,833.0041,843.8931,822.1152,843.8931
2005-12-02,854.7821,865.6711,843.8932,849.3376
2005-12-05,849.3380,876.5603,838.4490,865.6714
2005-12-06,871.1157,892.8936,854.7823,887.4492
2005-12-07,903.7826,914.6715,882.0047,887.4492
2005-12-08,887.4489,898.3378,843.8931,860.2265
2005-12-09,860.2265,860.2265,860.2265,860.2265
2005-12-12,909.2268,925.5603,898.3379,898.3379
2005-12-13,898.3379,903.7824,887.4489,898.3379
2005-12-14,909.2270,925.5604,887.4491,892.8936
