Date,Open,High,Low,Close
2005-09-29,794.8929,805.7818,767.6705,789.4484
2005-09-30,794.8931,833.0044,773.1152,811.2265
2005-10-03,794.8932,800.3377,751.3374,773.1153
2005-10-04,778.5596,784.0041,751.3373,762.2262
2005-10-05,767.6707,784.0041,751.3373,762.2262
2005-10-06,745.8930,751.3375,718.6706,729.5596
2005-10-07,729.5596,751.3375,724.1151,729.5596
2005-10-10,729.5596,729.5596,729.5596,729.5596
2005-10-11,751.3371,789.4484,745.8927,789.4484
2005-10-12,794.8930,811.2265,773.1151,784.0041
2005-10-13,767.6706,811.2264,767.6706,805.7819
2005-10-14,805.7820,811.2265,773.1151,784.0041
2005-10-17,778.5596,778.5596,751.3373,751.3373
2005-10-18,751.3371,773.1150,745.8926,756.7816
2005-10-19,767.6707,773.1151,756.7817,762.2262
2005-10-20,767.6708,778.5598,762.2263,773.1153
2005-10-21,751.3374,773.1153,751.3374,773.1153
2005-10-24,767.6707,773.1151,756.7817,762.2262
2005-10-25,767.6710,773.1154,762.2265,767.6710
2005-10-26,762.2263,773.1153,756.7819,773.1153
2005-10-27,784.0041,789.4486,778.5596,784.0041
2005-10-28,784.0040,794.8929,778.5595,778.5595
2005-10-31,789.4484,794.8929,778.5595,789.4484
2005-11-01,805.7819,827.5598,805.7819,827.5598
2005-11-02,811.2265,871.1157,805.7820,860.2267
2005-11-03,860.2266,898.3379,860.2266,898.3379
2005-11-04,898.3379,909.2268,887.4489,898.3379
2005-11-07,909.2268,925.5603,892.8934,898.3379
2005-11-08,903.7823,909.2268,876.5600,882.0045
2005-11-09,854.7821,871.1155,849.3376,849.3376
2005-11-10,838.4488,854.7822,805.7819,843.8932
2005-11-11,865.6711,871.1155,843.8932,849.3376
2005-11-14,854.7821,854.7821,827.5597,833.0042
2005-11-15,827.5598,838.4488,816.6709,822.1154
2005-11-16,805.7819,833.0043,805.7819,827.5598
2005-11-17,833.0043,849.3377,822.1154,843.8932
2005-11-18,876.5602,882.0047,860.2268,865.6713
2005-11-21,865.6711,871.1155,838.4487,849.3376
2005-11-22,833.0043,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5599,838.4489,805.7820,811.2265
2005-11-25,811.2263,860.2266,800.3374,849.3376
2005-11-28,849.3376,854.7821,827.5597,833.0042
2005-11-29,833.0043,849.3377,822.1154,843.8932
2005-11-30,843.8932,849.3377,822.1154,822.1154
2005-12-01,833.0043,843.8932,822.1154,843.8932
2005-12-02,854.7821,865.6711,843.8932,849.3376
2005-12-05,849.3378,876.5602,838.4489,865.6713
2005-12-06,871.1155,892.8934,854.7821,887.4489
2005-12-07,903.7823,914.6713,882.0044,887.4489
2005-12-08,887.4491,898.3381,843.8933,860.2267
2005-12-09,860.2267,860.2267,860.2267,860.2267
2005-12-12,909.2268,925.5603,898.3379,898.3379
2005-12-13,898.3379,903.7824,887.4489,898.3379
2005-12-14,909.2272,925.5606,887.4493,892.8937
2005-12-15,882.0044,898.3379,876.5600,887.4489
2005-12-16,892.8937,898.3382,876.5603,892.8937
2005-12-19,892.8937,898.3382,882.0048,892.8937
2005-12-20,898.3383,914.6718,892.8939,914.6718
2005-12-21,914.6716,920.1161,903.7827,909.2272
2005-12-22,909.2272,909.2272,909.2272,909.2272
2005-12-23,909.2272,909.2272,909.2272,909.2272
2005-12-26,909.2272,909.2272,909.2272,909.2272
2005-12-27,898.3379,909.2268,892.8934,898.3379
2005-12-28,892.8934,898.3379,887.4489,898.3379
2005-12-29,898.3379,898.3379,882.0045,882.0045
2005-12-30,887.4488,887.4488,865.6709,871.1154
2006-01-02,871.1154,871.1154,871.1154,871.1154
2006-01-03,871.1154,871.1154,871.1154,871.1154
2006-01-04,892.8934,898.3379,882.0044,887.4489
2006-01-05,898.3382,898.3382,887.4493,892.8937
2006-01-06,887.4491,892.8936,876.5602,876.5602
2006-01-09,876.5602,876.5602,876.5602,876.5602
2006-01-10,882.0045,887.4490,827.5598,838.4487
2006-01-11,833.0043,843.8932,822.1154,843.8932
2006-01-12,838.4487,838.4487,822.1153,833.0042
2006-01-13,833.0043,838.4488,822.1153,827.5598
2006-01-16,827.5597,849.3376,822.1153,833.0042
2006-01-17,833.0043,854.7822,827.5598,827.5598
2006-01-18,816.6709,833.0043,794.8930,822.1154
2006-01-19,816.6708,838.4487,816.6708,833.0042
2006-01-20,843.8932,854.7822,822.1153,827.5598
2006-01-23,794.8930,816.6709,794.8930,816.6709
2006-01-24,822.1154,833.0043,811.2264,816.6709
2006-01-25,827.5598,843.8932,822.1153,827.5598
2006-01-26,838.4489,860.2267,838.4489,860.2267
2006-01-27,882.0045,909.2269,882.0045,903.7824
2006-01-30,925.5607,931.0052,903.7828,914.6718
2006-01-31,914.6716,931.0050,909.2271,920.1160
2006-02-01,909.2269,920.1158,903.7824,903.7824
2006-02-02,920.1160,925.5605,914.6716,920.1160
2006-02-03,920.1160,925.5605,909.2271,920.1160
2006-02-06,920.1158,925.5603,898.3379,898.3379
2006-02-07,909.2269,909.2269,898.3379,903.7824
2006-02-08,887.4491,892.8936,876.5602,876.5602
2006-02-09,892.8934,903.7823,876.5600,887.4489
2006-02-10,898.3381,898.3381,860.2268,876.5602
