Date,Open,High,Low,Close
2005-09-29,794.8931,805.7820,767.6707,789.4486
2005-09-30,794.8930,833.0043,773.1151,811.2264
2005-10-03,794.8931,800.3376,751.3373,773.1152
2005-10-04,778.5598,784.0043,751.3374,762.2264
2005-10-05,767.6709,784.0043,751.3374,762.2264
2005-10-06,745.8927,751.3372,718.6704,729.5593
2005-10-07,729.5593,751.3372,724.1149,729.5593
2005-10-10,729.5593,729.5593,729.5593,729.5593
2005-10-11,751.3373,789.4486,745.8928,789.4486
2005-10-12,794.8933,811.2267,773.1154,784.0043
2005-10-13,767.6708,811.2266,767.6708,805.7821
2005-10-14,805.7822,811.2267,773.1154,784.0043
2005-10-17,778.5598,778.5598,751.3375,751.3375
2005-10-18,751.3373,773.1152,745.8929,756.7818
2005-10-19,767.6709,773.1153,756.7819,762.2264
2005-10-20,767.6708,778.5597,762.2263,773.1152
2005-10-21,751.3373,773.1152,751.3373,773.1152
2005-10-24,767.6709,773.1153,756.7819,762.2264
2005-10-25,767.6709,773.1154,762.2264,767.6709
2005-10-26,762.2263,773.1152,756.7818,773.1152
2005-10-27,784.0043,789.4488,778.5599,784.0043
2005-10-28,784.0039,794.8929,778.5594,778.5594
2005-10-31,789.4486,794.8931,778.5597,789.4486
2005-11-01,805.7819,827.5598,805.7819,827.5598
2005-11-02,811.2265,871.1157,805.7820,860.2267
2005-11-03,860.2272,898.3385,860.2272,898.3385
2005-11-04,898.3385,909.2275,887.4495,898.3385
2005-11-07,909.2275,925.5609,892.8940,898.3385
2005-11-08,903.7824,909.2269,876.5600,882.0045
2005-11-09,854.7824,871.1158,849.3379,849.3379
2005-11-10,838.4489,854.7823,805.7821,843.8934
2005-11-11,865.6713,871.1158,843.8934,849.3379
2005-11-14,854.7820,854.7820,827.5597,833.0042
2005-11-15,827.5600,838.4490,816.6711,822.1155
2005-11-16,805.7819,833.0043,805.7819,827.5598
2005-11-17,833.0044,849.3378,822.1155,843.8934
2005-11-18,876.5601,882.0046,860.2267,865.6712
2005-11-21,865.6713,871.1158,838.4489,849.3379
2005-11-22,833.0045,838.4490,816.6711,822.1155
2005-11-23,822.1155,822.1155,822.1155,822.1155
2005-11-24,827.5599,838.4488,805.7820,811.2264
2005-11-25,811.2266,860.2268,800.3376,849.3379
2005-11-28,849.3376,854.7820,827.5597,833.0042
2005-11-29,833.0044,849.3378,822.1155,843.8934
2005-11-30,843.8934,849.3379,822.1155,822.1155
2005-12-01,833.0044,843.8934,822.1155,843.8934
2005-12-02,854.7824,865.6713,843.8934,849.3379
2005-12-05,849.3378,876.5601,838.4488,865.6712
2005-12-06,871.1157,892.8936,854.7823,887.4491
2005-12-07,903.7825,914.6715,882.0046,887.4491
2005-12-08,887.4491,898.3381,843.8933,860.2267
2005-12-09,860.2267,860.2267,860.2267,860.2267
2005-12-12,909.2275,925.5609,898.3385,898.3385
2005-12-13,898.3385,903.7830,887.4495,898.3385
2005-12-14,909.2272,925.5606,887.4493,892.8938
2005-12-15,882.0046,898.3380,876.5602,887.4491
2005-12-16,892.8938,898.3383,876.5604,892.8938
2005-12-19,892.8938,898.3383,882.0049,892.8938
2005-12-20,898.3380,914.6714,892.8935,914.6714
2005-12-21,914.6713,920.1158,903.7824,909.2269
2005-12-22,909.2269,909.2269,909.2269,909.2269
2005-12-23,909.2269,909.2269,909.2269,909.2269
2005-12-26,909.2269,909.2269,909.2269,909.2269
