Date,Open,High,Low,Close
2005-09-29,794.8932,805.7822,767.6708,789.4487
2005-09-30,794.8933,833.0046,773.1154,811.2267
2005-10-03,794.8933,800.3377,751.3375,773.1154
2005-10-04,778.5597,784.0042,751.3373,762.2263
2005-10-05,767.6707,784.0042,751.3373,762.2263
2005-10-06,745.8928,751.3373,718.6704,729.5594
2005-10-07,729.5594,751.3373,724.1149,729.5594
2005-10-10,729.5594,729.5594,729.5594,729.5594
2005-10-11,751.3374,789.4487,745.8929,789.4487
2005-10-12,794.8931,811.2265,773.1152,784.0042
2005-10-13,767.6707,811.2265,767.6707,805.7820
2005-10-14,805.7820,811.2265,773.1152,784.0042
2005-10-17,778.5597,778.5597,751.3373,751.3373
2005-10-18,751.3372,773.1151,745.8927,756.7817
2005-10-19,767.6707,773.1152,756.7818,762.2263
2005-10-20,767.6709,778.5598,762.2264,773.1154
2005-10-21,751.3375,773.1154,751.3375,773.1154
2005-10-24,767.6707,773.1152,756.7818,762.2263
2005-10-25,767.6707,773.1152,762.2262,767.6707
2005-10-26,762.2264,773.1154,756.7819,773.1154
2005-10-27,784.0042,789.4486,778.5597,784.0042
2005-10-28,784.0040,794.8930,778.5596,778.5596
2005-10-31,789.4487,794.8932,778.5598,789.4487
2005-11-01,805.7821,827.5600,805.7821,827.5600
2005-11-02,811.2268,871.1160,805.7823,860.2271
2005-11-03,860.2266,898.3379,860.2266,898.3379
2005-11-04,898.3379,909.2268,887.4489,898.3379
2005-11-07,909.2268,925.5603,892.8934,898.3379
2005-11-08,903.7827,909.2272,876.5603,882.0048
2005-11-09,854.7825,871.1159,849.3380,849.3380
2005-11-10,838.4489,854.7823,805.7821,843.8934
2005-11-11,865.6714,871.1159,843.8935,849.3380
2005-11-14,854.7824,854.7824,827.5600,833.0045
2005-11-15,827.5598,838.4488,816.6709,822.1154
2005-11-16,805.7821,833.0045,805.7821,827.5600
2005-11-17,833.0044,849.3378,822.1155,843.8934
2005-11-18,876.5601,882.0046,860.2267,865.6712
2005-11-21,865.6714,871.1159,838.4491,849.3380
2005-11-22,833.0043,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5601,838.4491,805.7822,811.2267
2005-11-25,811.2267,860.2270,800.3377,849.3380
2005-11-28,849.3379,854.7824,827.5600,833.0045
2005-11-29,833.0044,849.3378,822.1155,843.8934
2005-11-30,843.8932,849.3377,822.1154,822.1154
2005-12-01,833.0044,843.8934,822.1155,843.8934
2005-12-02,854.7825,865.6714,843.8935,849.3380
2005-12-05,849.3378,876.5601,838.4488,865.6712
2005-12-06,871.1157,892.8936,854.7823,887.4491
2005-12-07,903.7825,914.6715,882.0046,887.4491
2005-12-08,887.4494,898.3384,843.8936,860.2271
2005-12-09,860.2271,860.2271,860.2271,860.2271
2005-12-12,909.2268,925.5603,898.3379,898.3379
2005-12-13,898.3379,903.7824,887.4489,898.3379
2005-12-14,909.2273,925.5607,887.4494,892.8939
2005-12-15,882.0046,898.3380,876.5602,887.4491
2005-12-16,892.8939,898.3383,876.5604,892.8939
2005-12-19,892.8939,898.3383,882.0049,892.8939
2005-12-20,898.3383,914.6717,892.8938,914.6717
2005-12-21,914.6716,920.1161,903.7827,909.2272
2005-12-22,909.2272,909.2272,909.2272,909.2272
2005-12-23,909.2272,909.2272,909.2272,909.2272
2005-12-26,909.2272,909.2272,909.2272,909.2272
2005-12-27,898.3379,909.2268,892.8934,898.3379
2005-12-28,892.8934,898.3379,887.4489,898.3379
2005-12-29,898.3382,898.3382,882.0048,882.0048
2005-12-30,887.4493,887.4493,865.6714,871.1158
2006-01-02,871.1158,871.1158,871.1158,871.1158
2006-01-03,871.1158,871.1158,871.1158,871.1158
2006-01-04,892.8936,898.3380,882.0046,887.4491
2006-01-05,898.3383,898.3383,887.4494,892.8939
2006-01-06,887.4491,892.8935,876.5601,876.5601
2006-01-09,876.5601,876.5601,876.5601,876.5601
2006-01-10,882.0046,887.4490,827.5598,838.4488
2006-01-11,833.0044,843.8934,822.1155,843.8934
2006-01-12,838.4490,838.4490,822.1156,833.0045
2006-01-13,833.0045,838.4489,822.1155,827.5600
2006-01-16,827.5600,849.3379,822.1156,833.0045
2006-01-17,833.0045,854.7824,827.5600,827.5600
2006-01-18,816.6709,833.0043,794.8930,822.1154
2006-01-19,816.6711,838.4490,816.6711,833.0045
2006-01-20,843.8934,854.7824,822.1155,827.5600
2006-01-23,794.8931,816.6710,794.8931,816.6710
2006-01-24,822.1155,833.0044,811.2265,816.6710
2006-01-25,827.5600,843.8934,822.1155,827.5600
2006-01-26,838.4492,860.2271,838.4492,860.2271
2006-01-27,882.0046,909.2270,882.0046,903.7825
2006-01-30,925.5606,931.0051,903.7827,914.6717
2006-01-31,914.6715,931.0049,909.2270,920.1160
2006-02-01,909.2270,920.1160,903.7825,903.7825
2006-02-02,920.1160,925.5604,914.6715,920.1160
2006-02-03,920.1160,925.5604,909.2270,920.1160
2006-02-06,920.1158,925.5603,898.3379,898.3379
2006-02-07,909.2270,909.2270,898.3381,903.7825
2006-02-08,887.4491,892.8935,876.5601,876.5601
2006-02-09,892.8936,903.7825,876.5602,887.4491
2006-02-10,898.3380,898.3380,860.2267,876.5601
2006-02-13,865.6712,871.1157,849.3378,865.6712
2006-02-14,865.6712,882.0046,854.7822,876.5601
2006-02-15,892.8938,898.3382,876.5603,882.0048
2006-02-16,887.4489,898.3379,876.5600,898.3379
2006-02-17,892.8939,903.7828,887.4494,892.8939
2006-02-20,882.0046,887.4491,843.8933,854.7822
2006-02-21,865.6714,876.5603,860.2269,871.1158
2006-02-22,876.5601,882.0046,860.2267,865.6712
2006-02-23,882.0046,898.3380,876.5602,887.4491
2006-02-24,892.8936,909.2270,892.8936,903.7825
2006-02-27,914.6714,925.5604,909.2269,925.5604
2006-02-28,936.4492,952.7827,925.5603,952.7827
2006-03-01,947.3381,952.7826,925.5602,931.0047
2006-03-02,936.4492,941.8936,925.5602,931.0047
2006-03-03,931.0049,931.0049,909.2270,920.1160
2006-03-06,920.1162,925.5606,909.2272,914.6717
2006-03-07,914.6716,920.1161,903.7827,909.2272
2006-03-08,903.7824,909.2268,892.8934,898.3379
2006-03-09,898.3383,914.6717,898.3383,914.6717
2006-03-10,914.6715,936.4494,909.2270,920.1160
2006-03-13,931.0049,941.8939,925.5604,941.8939
2006-03-14,941.8936,947.3381,925.5602,931.0047
2006-03-15,931.0049,936.4494,920.1160,920.1160
2006-03-16,925.5603,925.5603,898.3379,898.3379
2006-03-17,909.2272,914.6716,898.3382,909.2272
2006-03-20,914.6715,925.5604,909.2270,920.1160
2006-03-21,920.1160,920.1160,920.1160,920.1160
2006-03-22,920.1162,925.5606,909.2272,914.6717
2006-03-23,920.1161,925.5606,909.2272,909.2272
2006-03-24,903.7825,920.1160,903.7825,920.1160
2006-03-27,920.1159,925.5604,914.6714,925.5604
2006-03-28,922.2862,922.2862,911.3716,916.8289
2006-03-29,916.8287,933.2007,911.3714,933.2007
2006-03-30,944.1153,982.3165,938.6580,971.4019
2006-03-31,982.3167,987.7740,965.9448,982.3167
2006-04-03,993.2313,1004.1459,987.7740,1004.1459
2006-04-04,998.6884,1004.1457,982.3164,987.7737
2006-04-05,998.6885,1025.9750,993.2311,1009.6031
2006-04-06,1020.5176,1053.2615,1020.5176,1047.8042
2006-04-07,1047.8042,1064.1761,1042.3468,1053.2615
2006-04-10,1042.3469,1053.2615,1036.8896,1047.8042
2006-04-11,1053.2614,1058.7187,1036.8895,1042.3468
2006-04-12,1031.4323,1036.8897,1004.1458,1009.6031
2006-04-13,1009.6032,1009.6032,987.7740,1004.1459
2006-04-14,1004.1459,1009.6032,993.2313,1004.1459
2006-04-17,1004.1456,1004.1456,987.7737,993.2310
2006-04-18,987.7738,1009.6031,982.3165,1009.6031
2006-04-19,1025.9752,1042.3471,1004.1459,1004.1459
2006-04-20,1009.6032,1015.0606,987.7740,1004.1459
2006-04-21,1004.1459,1015.0606,993.2313,1004.1459
2006-04-24,993.2313,998.6887,982.3167,982.3167
2006-04-25,987.7738,998.6884,976.8592,998.6884
2006-04-26,998.6884,1004.1457,971.4018,987.7737
2006-04-27,993.2311,998.6884,982.3164,987.7737
2006-04-28,987.7738,993.2311,971.4019,976.8592
2006-05-01,971.4019,976.8592,965.9446,976.8592
2006-05-02,976.8594,987.7740,971.4021,982.3167
2006-05-03,982.3167,982.3167,982.3167,982.3167
2006-05-04,982.3167,982.3167,982.3167,982.3167
2006-05-05,982.3167,982.3167,982.3167,982.3167
2006-05-08,1004.1459,1009.6032,998.6886,1004.1459
2006-05-09,1004.1459,1009.6032,998.6886,1004.1459
