Date,Open,High,Low,Close
2005-09-29,794.8930,805.7819,767.6706,789.4485
2005-09-30,794.8928,833.0041,773.1150,811.2263
2005-10-03,794.8931,800.3375,751.3373,773.1152
2005-10-04,778.5596,784.0041,751.3373,762.2262
2005-10-05,767.6707,784.0041,751.3373,762.2262
2005-10-06,745.8927,751.3372,718.6703,729.5593
2005-10-07,729.5593,751.3372,724.1148,729.5593
2005-10-10,729.5593,729.5593,729.5593,729.5593
2005-10-11,751.3372,789.4485,745.8927,789.4485
2005-10-12,794.8930,811.2265,773.1151,784.0041
2005-10-13,767.6706,811.2263,767.6706,805.7819
2005-10-14,805.7820,811.2265,773.1151,784.0041
2005-10-17,778.5596,778.5596,751.3372,751.3372
2005-10-18,751.3374,773.1153,745.8930,756.7819
2005-10-19,767.6707,773.1151,756.7817,762.2262
2005-10-20,767.6707,778.5596,762.2262,773.1152
2005-10-21,751.3373,773.1152,751.3373,773.1152
2005-10-24,767.6707,773.1151,756.7817,762.2262
2005-10-25,767.6706,773.1151,762.2261,767.6706
2005-10-26,762.2262,773.1152,756.7818,773.1152
2005-10-27,784.0041,789.4486,778.5596,784.0041
2005-10-28,784.0042,794.8931,778.5597,778.5597
2005-10-31,789.4485,794.8930,778.5595,789.4485
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2266,871.1158,805.7821,860.2269
2005-11-03,860.2265,898.3378,860.2265,898.3378
2005-11-04,898.3378,909.2267,887.4488,898.3378
2005-11-07,909.2267,925.5601,892.8933,898.3378
2005-11-08,903.7823,909.2268,876.5600,882.0045
2005-11-09,854.7822,871.1157,849.3378,849.3378
2005-11-10,838.4487,854.7821,805.7818,843.8931
2005-11-11,865.6712,871.1157,843.8933,849.3378
2005-11-14,854.7822,854.7822,827.5598,833.0043
2005-11-15,827.5600,838.4489,816.6710,822.1155
2005-11-16,805.7820,833.0043,805.7820,827.5599
2005-11-17,833.0042,849.3376,822.1152,843.8931
2005-11-18,876.5601,882.0046,860.2267,865.6712
2005-11-21,865.6712,871.1157,838.4488,849.3378
2005-11-22,833.0044,838.4489,816.6710,822.1155
2005-11-23,822.1155,822.1155,822.1155,822.1155
2005-11-24,827.5597,838.4486,805.7818,811.2263
2005-11-25,811.2265,860.2267,800.3375,849.3378
2005-11-28,849.3377,854.7822,827.5598,833.0043
2005-11-29,833.0042,849.3376,822.1152,843.8931
2005-11-30,843.8934,849.3378,822.1155,822.1155
2005-12-01,833.0042,843.8931,822.1152,843.8931
2005-12-02,854.7822,865.6712,843.8933,849.3378
2005-12-05,849.3378,876.5601,838.4488,865.6712
2005-12-06,871.1154,892.8933,854.7820,887.4489
2005-12-07,903.7823,914.6712,882.0044,887.4489
2005-12-08,887.4492,898.3382,843.8934,860.2269
2005-12-09,860.2269,860.2269,860.2269,860.2269
2005-12-12,909.2267,925.5601,898.3378,898.3378
2005-12-13,898.3378,903.7822,887.4488,898.3378
2005-12-14,909.2273,925.5607,887.4494,892.8939
2005-12-15,882.0044,898.3378,876.5599,887.4489
2005-12-16,892.8939,898.3383,876.5604,892.8939
2005-12-19,892.8939,898.3383,882.0049,892.8939
2005-12-20,898.3382,914.6716,892.8937,914.6716
2005-12-21,914.6713,920.1158,903.7824,909.2269
2005-12-22,909.2269,909.2269,909.2269,909.2269
2005-12-23,909.2269,909.2269,909.2269,909.2269
2005-12-26,909.2269,909.2269,909.2269,909.2269
2005-12-27,898.3378,909.2267,892.8933,898.3378
2005-12-28,892.8933,898.3378,887.4488,898.3378
2005-12-29,898.3379,898.3379,882.0045,882.0045
2005-12-30,887.4491,887.4491,865.6712,871.1157
2006-01-02,871.1157,871.1157,871.1157,871.1157
2006-01-03,871.1157,871.1157,871.1157,871.1157
2006-01-04,892.8933,898.3378,882.0044,887.4489
2006-01-05,898.3383,898.3383,887.4494,892.8939
2006-01-06,887.4491,892.8935,876.5601,876.5601
2006-01-09,876.5601,876.5601,876.5601,876.5601
2006-01-10,882.0046,887.4490,827.5598,838.4488
2006-01-11,833.0042,843.8931,822.1152,843.8931
2006-01-12,838.4487,838.4487,822.1153,833.0043
2006-01-13,833.0043,838.4488,822.1154,827.5599
2006-01-16,827.5598,849.3377,822.1153,833.0043
2006-01-17,833.0043,854.7822,827.5599,827.5599
2006-01-18,816.6710,833.0044,794.8931,822.1155
2006-01-19,816.6709,838.4487,816.6709,833.0043
2006-01-20,843.8933,854.7822,822.1154,827.5599
2006-01-23,794.8931,816.6710,794.8931,816.6710
2006-01-24,822.1154,833.0044,811.2265,816.6710
2006-01-25,827.5599,843.8933,822.1154,827.5599
2006-01-26,838.4490,860.2269,838.4490,860.2269
2006-01-27,882.0049,909.2273,882.0049,903.7828
2006-01-30,925.5606,931.0051,903.7827,914.6716
2006-01-31,914.6716,931.0050,909.2271,920.1160
2006-02-01,909.2273,920.1162,903.7828,903.7828
2006-02-02,920.1160,925.5605,914.6716,920.1160
