Date,Open,High,Low,Close
2005-09-29,794.8933,805.7822,767.6709,789.4488
2005-09-30,794.8931,833.0044,773.1152,811.2265
2005-10-03,794.8934,800.3379,751.3376,773.1155
2005-10-04,778.5594,784.0039,751.3371,762.2260
2005-10-05,767.6705,784.0039,751.3371,762.2260
2005-10-06,745.8927,751.3372,718.6703,729.5593
2005-10-07,729.5593,751.3372,724.1148,729.5593
2005-10-10,729.5593,729.5593,729.5593,729.5593
2005-10-11,751.3375,789.4488,745.8930,789.4488
2005-10-12,794.8932,811.2266,773.1153,784.0042
2005-10-13,767.6706,811.2264,767.6706,805.7819
2005-10-14,805.7821,811.2266,773.1153,784.0042
2005-10-17,778.5596,778.5596,751.3373,751.3373
2005-10-18,751.3376,773.1155,745.8932,756.7821
2005-10-19,767.6705,773.1150,756.7815,762.2260
2005-10-20,767.6711,778.5600,762.2266,773.1155
2005-10-21,751.3376,773.1155,751.3376,773.1155
2005-10-24,767.6705,773.1150,756.7815,762.2260
2005-10-25,767.6710,773.1154,762.2265,767.6710
2005-10-26,762.2266,773.1155,756.7821,773.1155
2005-10-27,784.0042,789.4487,778.5597,784.0042
2005-10-28,784.0041,794.8931,778.5596,778.5596
2005-10-31,789.4488,794.8933,778.5598,789.4488
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2263,871.1155,805.7818,860.2266
2005-11-03,860.2269,898.3383,860.2269,898.3383
2005-11-04,898.3383,909.2272,887.4493,898.3383
2005-11-07,909.2272,925.5606,892.8938,898.3383
2005-11-08,903.7827,909.2271,876.5603,882.0048
2005-11-09,854.7822,871.1157,849.3378,849.3378
2005-11-10,838.4487,854.7821,805.7819,843.8932
2005-11-11,865.6712,871.1157,843.8933,849.3378
2005-11-14,854.7822,854.7822,827.5599,833.0043
2005-11-15,827.5598,838.4488,816.6709,822.1154
2005-11-16,805.7820,833.0044,805.7820,827.5599
2005-11-17,833.0042,849.3377,822.1153,843.8932
2005-11-18,876.5601,882.0046,860.2267,865.6711
2005-11-21,865.6712,871.1157,838.4488,849.3378
2005-11-22,833.0043,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5599,838.4489,805.7820,811.2265
2005-11-25,811.2265,860.2267,800.3375,849.3378
2005-11-28,849.3378,854.7822,827.5599,833.0043
2005-11-29,833.0042,849.3377,822.1153,843.8932
2005-11-30,843.8932,849.3377,822.1154,822.1154
2005-12-01,833.0042,843.8932,822.1153,843.8932
2005-12-02,854.7822,865.6712,843.8933,849.3378
2005-12-05,849.3377,876.5601,838.4488,865.6711
2005-12-06,871.1155,892.8934,854.7821,887.4489
2005-12-07,903.7823,914.6713,882.0044,887.4489
2005-12-08,887.4489,898.3379,843.8931,860.2266
2005-12-09,860.2266,860.2266,860.2266,860.2266
2005-12-12,909.2272,925.5606,898.3383,898.3383
2005-12-13,898.3383,903.7827,887.4493,898.3383
2005-12-14,909.2272,925.5606,887.4493,892.8937
2005-12-15,882.0044,898.3379,876.5600,887.4489
2005-12-16,892.8937,898.3382,876.5603,892.8937
2005-12-19,892.8937,898.3382,882.0048,892.8937
2005-12-20,898.3380,914.6714,892.8936,914.6714
2005-12-21,914.6713,920.1158,903.7823,909.2268
2005-12-22,909.2268,909.2268,909.2268,909.2268
2005-12-23,909.2268,909.2268,909.2268,909.2268
2005-12-26,909.2268,909.2268,909.2268,909.2268
2005-12-27,898.3383,909.2272,892.8938,898.3383
2005-12-28,892.8938,898.3383,887.4493,898.3383
2005-12-29,898.3382,898.3382,882.0048,882.0048
2005-12-30,887.4492,887.4492,865.6713,871.1158
2006-01-02,871.1158,871.1158,871.1158,871.1158
2006-01-03,871.1158,871.1158,871.1158,871.1158
2006-01-04,892.8934,898.3379,882.0044,887.4489
2006-01-05,898.3382,898.3382,887.4493,892.8937
2006-01-06,887.4491,892.8936,876.5602,876.5602
2006-01-09,876.5602,876.5602,876.5602,876.5602
2006-01-10,882.0044,887.4489,827.5597,838.4487
2006-01-11,833.0042,843.8932,822.1153,843.8932
2006-01-12,838.4488,838.4488,822.1154,833.0043
2006-01-13,833.0044,838.4489,822.1155,827.5599
2006-01-16,827.5599,849.3378,822.1154,833.0043
2006-01-17,833.0044,854.7823,827.5599,827.5599
2006-01-18,816.6709,833.0043,794.8930,822.1154
2006-01-19,816.6709,838.4488,816.6709,833.0043
2006-01-20,843.8934,854.7823,822.1155,827.5599
2006-01-23,794.8929,816.6708,794.8929,816.6708
2006-01-24,822.1153,833.0043,811.2264,816.6708
2006-01-25,827.5599,843.8934,822.1155,827.5599
