Date,Open,High,Low,Close
2005-09-29,794.8932,805.7822,767.6708,789.4487
2005-09-30,794.8933,833.0046,773.1154,811.2267
2005-10-03,794.8931,800.3376,751.3373,773.1152
2005-10-04,778.5596,784.0041,751.3373,762.2262
2005-10-05,767.6707,784.0041,751.3373,762.2262
2005-10-06,745.8927,751.3372,718.6704,729.5593
2005-10-07,729.5593,751.3372,724.1149,729.5593
2005-10-10,729.5593,729.5593,729.5593,729.5593
2005-10-11,751.3374,789.4487,745.8929,789.4487
2005-10-12,794.8932,811.2266,773.1153,784.0043
2005-10-13,767.6708,811.2266,767.6708,805.7821
2005-10-14,805.7822,811.2266,773.1153,784.0043
2005-10-17,778.5596,778.5596,751.3373,751.3373
2005-10-18,751.3372,773.1151,745.8927,756.7817
2005-10-19,767.6707,773.1151,756.7817,762.2262
2005-10-20,767.6708,778.5597,762.2263,773.1152
2005-10-21,751.3373,773.1152,751.3373,773.1152
2005-10-24,767.6707,773.1151,756.7817,762.2262
2005-10-25,767.6707,773.1152,762.2262,767.6707
2005-10-26,762.2263,773.1152,756.7818,773.1152
2005-10-27,784.0043,789.4487,778.5598,784.0043
2005-10-28,784.0041,794.8931,778.5596,778.5596
2005-10-31,789.4487,794.8932,778.5598,789.4487
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2265,871.1158,805.7821,860.2268
2005-11-03,860.2268,898.3381,860.2268,898.3381
2005-11-04,898.3381,909.2271,887.4492,898.3381
2005-11-07,909.2271,925.5605,892.8937,898.3381
2005-11-08,903.7824,909.2269,876.5600,882.0045
2005-11-09,854.7822,871.1156,849.3377,849.3377
2005-11-10,838.4490,854.7824,805.7821,843.8934
2005-11-11,865.6711,871.1156,843.8932,849.3377
2005-11-14,854.7823,854.7823,827.5600,833.0045
2005-11-15,827.5598,838.4487,816.6708,822.1153
2005-11-16,805.7820,833.0044,805.7820,827.5599
2005-11-17,833.0045,849.3379,822.1155,843.8934
2005-11-18,876.5599,882.0044,860.2265,865.6710
2005-11-21,865.6711,871.1156,838.4488,849.3377
2005-11-22,833.0042,838.4487,816.6708,822.1153
2005-11-23,822.1153,822.1153,822.1153,822.1153
2005-11-24,827.5601,838.4491,805.7822,811.2267
2005-11-25,811.2264,860.2267,800.3375,849.3377
2005-11-28,849.3379,854.7823,827.5600,833.0045
2005-11-29,833.0045,849.3379,822.1155,843.8934
2005-11-30,843.8932,849.3377,822.1153,822.1153
2005-12-01,833.0045,843.8934,822.1155,843.8934
2005-12-02,854.7822,865.6711,843.8932,849.3377
2005-12-05,849.3375,876.5599,838.4486,865.6710
2005-12-06,871.1156,892.8935,854.7822,887.4490
2005-12-07,903.7825,914.6714,882.0046,887.4490
2005-12-08,887.4492,898.3381,843.8934,860.2268
2005-12-09,860.2268,860.2268,860.2268,860.2268
2005-12-12,909.2271,925.5605,898.3381,898.3381
2005-12-13,898.3381,903.7826,887.4492,898.3381
2005-12-14,909.2271,925.5605,887.4492,892.8937
2005-12-15,882.0046,898.3380,876.5601,887.4490
2005-12-16,892.8937,898.3382,876.5603,892.8937
2005-12-19,892.8937,898.3382,882.0047,892.8937
2005-12-20,898.3379,914.6713,892.8934,914.6713
2005-12-21,914.6715,920.1160,903.7826,909.2271
2005-12-22,909.2271,909.2271,909.2271,909.2271
2005-12-23,909.2271,909.2271,909.2271,909.2271
2005-12-26,909.2271,909.2271,909.2271,909.2271
2005-12-27,898.3381,909.2271,892.8937,898.3381
2005-12-28,892.8937,898.3381,887.4492,898.3381
2005-12-29,898.3379,898.3379,882.0045,882.0045
2005-12-30,887.4491,887.4491,865.6712,871.1157
2006-01-02,871.1157,871.1157,871.1157,871.1157
2006-01-03,871.1157,871.1157,871.1157,871.1157
2006-01-04,892.8935,898.3380,882.0046,887.4490
2006-01-05,898.3382,898.3382,887.4492,892.8937
2006-01-06,887.4491,892.8935,876.5601,876.5601
2006-01-09,876.5601,876.5601,876.5601,876.5601
2006-01-10,882.0046,887.4490,827.5598,838.4488
2006-01-11,833.0045,843.8934,822.1155,843.8934
2006-01-12,838.4489,838.4489,822.1155,833.0045
2006-01-13,833.0044,838.4489,822.1155,827.5599
2006-01-16,827.5600,849.3379,822.1155,833.0045
2006-01-17,833.0044,854.7823,827.5599,827.5599
2006-01-18,816.6708,833.0042,794.8929,822.1153
2006-01-19,816.6710,838.4489,816.6710,833.0045
2006-01-20,843.8934,854.7823,822.1155,827.5599
2006-01-23,794.8931,816.6710,794.8931,816.6710
2006-01-24,822.1155,833.0044,811.2265,816.6710
2006-01-25,827.5599,843.8934,822.1155,827.5599
2006-01-26,838.4489,860.2268,838.4489,860.2268
2006-01-27,882.0048,909.2272,882.0048,903.7827
2006-01-30,925.5603,931.0047,903.7824,914.6713
2006-01-31,914.6714,931.0048,909.2269,920.1158
2006-02-01,909.2272,920.1161,903.7827,903.7827
2006-02-02,920.1158,925.5603,914.6714,920.1158
2006-02-03,920.1158,925.5603,909.2269,920.1158
2006-02-06,920.1160,925.5605,898.3381,898.3381
2006-02-07,909.2272,909.2272,898.3382,903.7827
2006-02-08,887.4491,892.8935,876.5601,876.5601
2006-02-09,892.8935,903.7825,876.5601,887.4490
2006-02-10,898.3380,898.3380,860.2267,876.5601
2006-02-13,865.6710,871.1154,849.3375,865.6710
2006-02-14,865.6712,882.0046,854.7822,876.5601
2006-02-15,892.8935,898.3379,876.5600,882.0045
2006-02-16,887.4492,898.3381,876.5602,898.3381
2006-02-17,892.8937,903.7826,887.4492,892.8937
2006-02-20,882.0051,887.4496,843.8938,854.7827
2006-02-21,865.6712,876.5602,860.2268,871.1157
2006-02-22,876.5599,882.0044,860.2265,865.6710
2006-02-23,882.0046,898.3380,876.5601,887.4490
2006-02-24,892.8938,909.2272,892.8938,903.7827
2006-02-27,914.6718,925.5607,909.2273,925.5607
2006-02-28,936.4495,952.7830,925.5606,952.7830
2006-03-01,947.3386,952.7830,925.5607,931.0051
2006-03-02,936.4496,941.8941,925.5607,931.0051
2006-03-03,931.0048,931.0048,909.2269,920.1158
2006-03-06,920.1158,925.5603,909.2269,914.6713
2006-03-07,914.6715,920.1160,903.7826,909.2271
2006-03-08,903.7826,909.2271,892.8937,898.3381
2006-03-09,898.3379,914.6713,898.3379,914.6713
2006-03-10,914.6714,936.4493,909.2269,920.1158
2006-03-13,931.0047,941.8936,925.5602,941.8936
2006-03-14,941.8941,947.3386,925.5607,931.0051
2006-03-15,931.0048,936.4493,920.1158,920.1158
2006-03-16,925.5605,925.5605,898.3381,898.3381
2006-03-17,909.2271,914.6715,898.3381,909.2271
2006-03-20,914.6714,925.5603,909.2269,920.1158
2006-03-21,920.1158,920.1158,920.1158,920.1158
2006-03-22,920.1158,925.5603,909.2269,914.6713
2006-03-23,920.1160,925.5605,909.2271,909.2271
2006-03-24,903.7824,920.1158,903.7824,920.1158
2006-03-27,920.1163,925.5607,914.6718,925.5607
2006-03-28,922.2860,922.2860,911.3714,916.8287
2006-03-29,916.8288,933.2007,911.3715,933.2007
2006-03-30,944.1153,982.3165,938.6580,971.4019
2006-03-31,982.3164,987.7737,965.9445,982.3164
2006-04-03,993.2312,1004.1458,987.7739,1004.1458
2006-04-04,998.6884,1004.1457,982.3164,987.7737
2006-04-05,998.6883,1025.9749,993.2310,1009.6030
2006-04-06,1020.5179,1053.2618,1020.5179,1047.8044
2006-04-07,1047.8040,1064.1760,1042.3467,1053.2614
2006-04-10,1042.3471,1053.2618,1036.8898,1047.8044
2006-04-11,1053.2613,1058.7186,1036.8894,1042.3467
2006-04-12,1031.4322,1036.8895,1004.1457,1009.6030
2006-04-13,1009.6031,1009.6031,987.7739,1004.1458
2006-04-14,1004.1458,1009.6031,993.2312,1004.1458
2006-04-17,1004.1457,1004.1457,987.7738,993.2311
2006-04-18,987.7737,1009.6030,982.3164,1009.6030
2006-04-19,1025.9751,1042.3470,1004.1458,1004.1458
2006-04-20,1009.6031,1015.0604,987.7739,1004.1458
2006-04-21,1004.1458,1015.0604,993.2312,1004.1458
2006-04-24,993.2310,998.6883,982.3164,982.3164
2006-04-25,987.7737,998.6883,976.8590,998.6883
2006-04-26,998.6884,1004.1457,971.4018,987.7737
2006-04-27,993.2311,998.6884,982.3164,987.7737
2006-04-28,987.7737,993.2310,971.4018,976.8591
2006-05-01,971.4018,976.8591,965.9444,976.8591
2006-05-02,976.8591,987.7737,971.4018,982.3164
2006-05-03,982.3164,982.3164,982.3164,982.3164
2006-05-04,982.3164,982.3164,982.3164,982.3164
2006-05-05,982.3164,982.3164,982.3164,982.3164
2006-05-08,1004.1458,1009.6031,998.6885,1004.1458
2006-05-09,1004.1458,1009.6031,998.6885,1004.1458
