Date,Open,High,Low,Close
2005-09-29,794.8930,805.7819,767.6706,789.4485
2005-09-30,794.8929,833.0042,773.1150,811.2263
2005-10-03,794.8931,800.3376,751.3373,773.1152
2005-10-04,778.5599,784.0043,751.3375,762.2264
2005-10-05,767.6709,784.0043,751.3375,762.2264
2005-10-06,745.8928,751.3373,718.6704,729.5594
2005-10-07,729.5594,751.3373,724.1149,729.5594
2005-10-10,729.5594,729.5594,729.5594,729.5594
2005-10-11,751.3372,789.4485,745.8927,789.4485
2005-10-12,794.8932,811.2266,773.1153,784.0042
2005-10-13,767.6707,811.2265,767.6707,805.7820
2005-10-14,805.7821,811.2266,773.1153,784.0042
2005-10-17,778.5597,778.5597,751.3373,751.3373
2005-10-18,751.3371,773.1150,745.8927,756.7816
2005-10-19,767.6709,773.1154,756.7820,762.2264
2005-10-20,767.6708,778.5597,762.2263,773.1152
2005-10-21,751.3373,773.1152,751.3373,773.1152
2005-10-24,767.6709,773.1154,756.7820,762.2264
2005-10-25,767.6704,773.1149,762.2259,767.6704
2005-10-26,762.2263,773.1152,756.7818,773.1152
2005-10-27,784.0042,789.4487,778.5597,784.0042
2005-10-28,784.0041,794.8931,778.5596,778.5596
2005-10-31,789.4485,794.8930,778.5595,789.4485
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2267,871.1159,805.7822,860.2269
2005-11-03,860.2268,898.3381,860.2268,898.3381
2005-11-04,898.3381,909.2270,887.4491,898.3381
2005-11-07,909.2270,925.5604,892.8936,898.3381
2005-11-08,903.7828,909.2273,876.5604,882.0049
2005-11-09,854.7824,871.1158,849.3379,849.3379
2005-11-10,838.4488,854.7823,805.7820,843.8933
2005-11-11,865.6713,871.1158,843.8934,849.3379
2005-11-14,854.7823,854.7823,827.5599,833.0044
2005-11-15,827.5600,838.4490,816.6711,822.1155
2005-11-16,805.7820,833.0043,805.7820,827.5599
2005-11-17,833.0044,849.3378,822.1154,843.8933
2005-11-18,876.5601,882.0046,860.2267,865.6712
2005-11-21,865.6713,871.1158,838.4489,849.3379
2005-11-22,833.0045,838.4490,816.6711,822.1155
2005-11-23,822.1155,822.1155,822.1155,822.1155
2005-11-24,827.5597,838.4487,805.7818,811.2263
2005-11-25,811.2266,860.2268,800.3376,849.3379
2005-11-28,849.3378,854.7823,827.5599,833.0044
