Date,Open,High,Low,Close
2005-09-29,794.8930,805.7820,767.6707,789.4485
2005-09-30,794.8930,833.0043,773.1151,811.2264
2005-10-03,794.8931,800.3375,751.3373,773.1152
2005-10-04,778.5596,784.0040,751.3372,762.2261
2005-10-05,767.6706,784.0040,751.3372,762.2261
2005-10-06,745.8929,751.3373,718.6705,729.5594
2005-10-07,729.5594,751.3373,724.1150,729.5594
2005-10-10,729.5594,729.5594,729.5594,729.5594
2005-10-11,751.3372,789.4485,745.8928,789.4485
2005-10-12,794.8930,811.2265,773.1151,784.0041
2005-10-13,767.6707,811.2265,767.6707,805.7820
2005-10-14,805.7820,811.2265,773.1151,784.0041
2005-10-17,778.5595,778.5595,751.3371,751.3371
2005-10-18,751.3373,773.1152,745.8929,756.7818
2005-10-19,767.6706,773.1151,756.7817,762.2261
2005-10-20,767.6707,778.5596,762.2262,773.1152
2005-10-21,751.3373,773.1152,751.3373,773.1152
2005-10-24,767.6706,773.1151,756.7817,762.2261
2005-10-25,767.6706,773.1151,762.2261,767.6706
2005-10-26,762.2262,773.1152,756.7818,773.1152
2005-10-27,784.0041,789.4486,778.5596,784.0041
2005-10-28,784.0042,794.8932,778.5598,778.5598
2005-10-31,789.4485,794.8930,778.5596,789.4485
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2264,871.1156,805.7820,860.2267
2005-11-03,860.2271,898.3384,860.2271,898.3384
2005-11-04,898.3384,909.2274,887.4495,898.3384
2005-11-07,909.2274,925.5608,892.8940,898.3384
2005-11-08,903.7825,909.2269,876.5601,882.0046
2005-11-09,854.7826,871.1160,849.3381,849.3381
2005-11-10,838.4489,854.7823,805.7821,843.8934
2005-11-11,865.6716,871.1160,843.8937,849.3381
2005-11-14,854.7822,854.7822,827.5598,833.0043
2005-11-15,827.5600,838.4489,816.6710,822.1155
2005-11-16,805.7820,833.0043,805.7820,827.5599
2005-11-17,833.0044,849.3378,822.1155,843.8934
2005-11-18,876.5599,882.0044,860.2265,865.6710
2005-11-21,865.6716,871.1160,838.4492,849.3381
2005-11-22,833.0044,838.4489,816.6710,822.1155
2005-11-23,822.1155,822.1155,822.1155,822.1155
2005-11-24,827.5599,838.4488,805.7820,811.2264
2005-11-25,811.2268,860.2271,800.3379,849.3381
2005-11-28,849.3377,854.7822,827.5598,833.0043
2005-11-29,833.0044,849.3378,822.1155,843.8934
2005-11-30,843.8934,849.3378,822.1155,822.1155
2005-12-01,833.0044,843.8934,822.1155,843.8934
2005-12-02,854.7826,865.6716,843.8937,849.3381
2005-12-05,849.3375,876.5599,838.4486,865.6710
2005-12-06,871.1159,892.8938,854.7825,887.4493
2005-12-07,903.7828,914.6717,882.0049,887.4493
2005-12-08,887.4490,898.3380,843.8933,860.2267
2005-12-09,860.2267,860.2267,860.2267,860.2267
2005-12-12,909.2274,925.5608,898.3384,898.3384
2005-12-13,898.3384,903.7829,887.4495,898.3384
2005-12-14,909.2269,925.5603,887.4490,892.8935
2005-12-15,882.0049,898.3383,876.5604,887.4493
2005-12-16,892.8935,898.3380,876.5601,892.8935
2005-12-19,892.8935,898.3380,882.0045,892.8935
2005-12-20,898.3380,914.6714,892.8936,914.6714
2005-12-21,914.6715,920.1160,903.7826,909.2271
2005-12-22,909.2271,909.2271,909.2271,909.2271
2005-12-23,909.2271,909.2271,909.2271,909.2271
2005-12-26,909.2271,909.2271,909.2271,909.2271
2005-12-27,898.3384,909.2274,892.8940,898.3384
2005-12-28,892.8940,898.3384,887.4495,898.3384
2005-12-29,898.3380,898.3380,882.0046,882.0046
2005-12-30,887.4490,887.4490,865.6711,871.1156
2006-01-02,871.1156,871.1156,871.1156,871.1156
2006-01-03,871.1156,871.1156,871.1156,871.1156
2006-01-04,892.8938,898.3383,882.0049,887.4493
2006-01-05,898.3380,898.3380,887.4490,892.8935
2006-01-06,887.4491,892.8935,876.5601,876.5601
2006-01-09,876.5601,876.5601,876.5601,876.5601
2006-01-10,882.0049,887.4494,827.5601,838.4491
2006-01-11,833.0044,843.8934,822.1155,843.8934
2006-01-12,838.4487,838.4487,822.1153,833.0043
2006-01-13,833.0043,838.4488,822.1154,827.5599
2006-01-16,827.5598,849.3377,822.1153,833.0043
2006-01-17,833.0043,854.7822,827.5599,827.5599
2006-01-18,816.6710,833.0044,794.8931,822.1155
2006-01-19,816.6709,838.4487,816.6709,833.0043
2006-01-20,843.8933,854.7822,822.1154,827.5599
2006-01-23,794.8929,816.6708,794.8929,816.6708
2006-01-24,822.1153,833.0043,811.2264,816.6708
2006-01-25,827.5599,843.8933,822.1154,827.5599
2006-01-26,838.4488,860.2267,838.4488,860.2267
2006-01-27,882.0045,909.2268,882.0045,903.7823
2006-01-30,925.5604,931.0049,903.7825,914.6714
2006-01-31,914.6712,931.0046,909.2267,920.1157
2006-02-01,909.2268,920.1158,903.7823,903.7823
2006-02-02,920.1157,925.5601,914.6712,920.1157
2006-02-03,920.1157,925.5601,909.2267,920.1157
2006-02-06,920.1163,925.5608,898.3384,898.3384
2006-02-07,909.2268,909.2268,898.3379,903.7823
2006-02-08,887.4491,892.8935,876.5601,876.5601
2006-02-09,892.8938,903.7828,876.5604,887.4493
2006-02-10,898.3380,898.3380,860.2267,876.5601
2006-02-13,865.6710,871.1154,849.3375,865.6710
2006-02-14,865.6712,882.0046,854.7822,876.5601
2006-02-15,892.8935,898.3380,876.5601,882.0046
2006-02-16,887.4495,898.3384,876.5605,898.3384
2006-02-17,892.8935,903.7824,887.4490,892.8935
2006-02-20,882.0046,887.4491,843.8933,854.7822
2006-02-21,865.6711,876.5601,860.2267,871.1156
2006-02-22,876.5599,882.0044,860.2265,865.6710
2006-02-23,882.0049,898.3383,876.5604,887.4493
2006-02-24,892.8934,909.2268,892.8934,903.7823
2006-02-27,914.6715,925.5604,909.2270,925.5604
2006-02-28,936.4492,952.7826,925.5602,952.7826
2006-03-01,947.3384,952.7828,925.5605,931.0049
2006-03-02,936.4494,941.8939,925.5605,931.0049
2006-03-03,931.0046,931.0046,909.2267,920.1157
2006-03-06,920.1159,925.5604,909.2270,914.6714
2006-03-07,914.6715,920.1160,903.7826,909.2271
2006-03-08,903.7829,909.2274,892.8940,898.3384
2006-03-09,898.3380,914.6714,898.3380,914.6714
2006-03-10,914.6712,936.4491,909.2267,920.1157
2006-03-13,931.0051,941.8940,925.5606,941.8940
2006-03-14,941.8939,947.3384,925.5605,931.0049
2006-03-15,931.0046,936.4491,920.1157,920.1157
2006-03-16,925.5608,925.5608,898.3384,898.3384
2006-03-17,909.2271,914.6715,898.3381,909.2271
2006-03-20,914.6712,925.5601,909.2267,920.1157
2006-03-21,920.1157,920.1157,920.1157,920.1157
2006-03-22,920.1159,925.5604,909.2270,914.6714
2006-03-23,920.1160,925.5605,909.2271,909.2271
2006-03-24,903.7822,920.1157,903.7822,920.1157
2006-03-27,920.1160,925.5604,914.6715,925.5604
2006-03-28,922.2860,922.2860,911.3714,916.8287
2006-03-29,916.8288,933.2007,911.3715,933.2007
2006-03-30,944.1154,982.3166,938.6581,971.4020
