Date,Open,High,Low,Close
2005-09-29,794.8931,805.7820,767.6707,789.4486
2005-09-30,794.8930,833.0043,773.1151,811.2264
2005-10-03,794.8930,800.3375,751.3372,773.1151
2005-10-04,778.5594,784.0039,751.3371,762.2260
2005-10-05,767.6705,784.0039,751.3371,762.2260
2005-10-06,745.8926,751.3370,718.6702,729.5591
2005-10-07,729.5591,751.3370,724.1147,729.5591
2005-10-10,729.5591,729.5591,729.5591,729.5591
2005-10-11,751.3373,789.4486,745.8928,789.4486
2005-10-12,794.8930,811.2265,773.1151,784.0041
2005-10-13,767.6708,811.2266,767.6708,805.7821
2005-10-14,805.7820,811.2265,773.1151,784.0041
2005-10-17,778.5597,778.5597,751.3373,751.3373
2005-10-18,751.3373,773.1152,745.8928,756.7817
2005-10-19,767.6705,773.1150,756.7815,762.2260
2005-10-20,767.6706,778.5596,762.2262,773.1151
2005-10-21,751.3372,773.1151,751.3372,773.1151
2005-10-24,767.6705,773.1150,756.7815,762.2260
2005-10-25,767.6707,773.1151,762.2262,767.6707
2005-10-26,762.2262,773.1151,756.7817,773.1151
2005-10-27,784.0041,789.4486,778.5596,784.0041
2005-10-28,784.0041,794.8931,778.5596,778.5596
2005-10-31,789.4486,794.8931,778.5597,789.4486
2005-11-01,805.7819,827.5598,805.7819,827.5598
2005-11-02,811.2263,871.1154,805.7818,860.2265
2005-11-03,860.2268,898.3381,860.2268,898.3381
2005-11-04,898.3381,909.2270,887.4491,898.3381
2005-11-07,909.2270,925.5604,892.8936,898.3381
2005-11-08,903.7823,909.2268,876.5600,882.0045
2005-11-09,854.7824,871.1158,849.3380,849.3380
2005-11-10,838.4488,854.7822,805.7819,843.8932
2005-11-11,865.6714,871.1158,843.8935,849.3380
2005-11-14,854.7824,854.7824,827.5600,833.0045
2005-11-15,827.5602,838.4491,816.6712,822.1157
2005-11-16,805.7819,833.0043,805.7819,827.5598
2005-11-17,833.0043,849.3377,822.1154,843.8932
2005-11-18,876.5602,882.0047,860.2268,865.6713
2005-11-21,865.6714,871.1158,838.4490,849.3380
2005-11-22,833.0047,838.4491,816.6712,822.1157
2005-11-23,822.1157,822.1157,822.1157,822.1157
2005-11-24,827.5599,838.4488,805.7820,811.2264
2005-11-25,811.2266,860.2269,800.3377,849.3380
2005-11-28,849.3379,854.7824,827.5600,833.0045
2005-11-29,833.0043,849.3377,822.1154,843.8932
2005-11-30,843.8936,849.3381,822.1157,822.1157
2005-12-01,833.0043,843.8932,822.1154,843.8932
2005-12-02,854.7824,865.6714,843.8935,849.3380
2005-12-05,849.3378,876.5602,838.4489,865.6713
2005-12-06,871.1159,892.8938,854.7824,887.4493
2005-12-07,903.7827,914.6717,882.0048,887.4493
2005-12-08,887.4489,898.3378,843.8931,860.2265
2005-12-09,860.2265,860.2265,860.2265,860.2265
2005-12-12,909.2270,925.5604,898.3381,898.3381
2005-12-13,898.3381,903.7825,887.4491,898.3381
2005-12-14,909.2270,925.5604,887.4491,892.8936
2005-12-15,882.0048,898.3382,876.5603,887.4493
2005-12-16,892.8936,898.3380,876.5601,892.8936
2005-12-19,892.8936,898.3380,882.0046,892.8936
2005-12-20,898.3381,914.6716,892.8937,914.6716
2005-12-21,914.6716,920.1161,903.7827,909.2272
2005-12-22,909.2272,909.2272,909.2272,909.2272
2005-12-23,909.2272,909.2272,909.2272,909.2272
2005-12-26,909.2272,909.2272,909.2272,909.2272
