Date,Open,High,Low,Close
2005-09-29,794.8931,805.7821,767.6708,789.4487
2005-09-30,794.8930,833.0043,773.1151,811.2264
2005-10-03,794.8930,800.3375,751.3372,773.1151
2005-10-04,778.5599,784.0043,751.3375,762.2264
2005-10-05,767.6709,784.0043,751.3375,762.2264
2005-10-06,745.8930,751.3375,718.6706,729.5596
2005-10-07,729.5596,751.3375,724.1151,729.5596
2005-10-10,729.5596,729.5596,729.5596,729.5596
2005-10-11,751.3374,789.4487,745.8929,789.4487
2005-10-12,794.8930,811.2264,773.1151,784.0040
2005-10-13,767.6708,811.2266,767.6708,805.7822
2005-10-14,805.7819,811.2264,773.1151,784.0040
2005-10-17,778.5598,778.5598,751.3375,751.3375
2005-10-18,751.3371,773.1150,745.8927,756.7816
2005-10-19,767.6709,773.1154,756.7820,762.2264
2005-10-20,767.6706,778.5596,762.2262,773.1151
2005-10-21,751.3372,773.1151,751.3372,773.1151
2005-10-24,767.6709,773.1154,756.7820,762.2264
2005-10-25,767.6706,773.1151,762.2261,767.6706
2005-10-26,762.2262,773.1151,756.7817,773.1151
2005-10-27,784.0040,789.4485,778.5596,784.0040
2005-10-28,784.0040,794.8930,778.5596,778.5596
2005-10-31,789.4487,794.8931,778.5597,789.4487
2005-11-01,805.7821,827.5600,805.7821,827.5600
2005-11-02,811.2266,871.1158,805.7821,860.2269
2005-11-03,860.2268,898.3381,860.2268,898.3381
2005-11-04,898.3381,909.2271,887.4492,898.3381
2005-11-07,909.2271,925.5605,892.8937,898.3381
2005-11-08,903.7823,909.2268,876.5600,882.0045
2005-11-09,854.7822,871.1157,849.3378,849.3378
2005-11-10,838.4488,854.7822,805.7819,843.8932
2005-11-11,865.6712,871.1157,843.8933,849.3378
2005-11-14,854.7823,854.7823,827.5599,833.0044
2005-11-15,827.5598,838.4487,816.6708,822.1153
2005-11-16,805.7821,833.0045,805.7821,827.5600
2005-11-17,833.0043,849.3377,822.1154,843.8932
2005-11-18,876.5605,882.0049,860.2270,865.6715
2005-11-21,865.6712,871.1157,838.4488,849.3378
2005-11-22,833.0042,838.4487,816.6708,822.1153
2005-11-23,822.1153,822.1153,822.1153,822.1153
2005-11-24,827.5598,838.4487,805.7819,811.2264
2005-11-25,811.2265,860.2267,800.3375,849.3378
2005-11-28,849.3378,854.7823,827.5599,833.0044
2005-11-29,833.0043,849.3377,822.1154,843.8932
2005-11-30,843.8932,849.3377,822.1153,822.1153
2005-12-01,833.0043,843.8932,822.1154,843.8932
2005-12-02,854.7822,865.6712,843.8933,849.3378
2005-12-05,849.3381,876.5605,838.4491,865.6715
2005-12-06,871.1154,892.8933,854.7820,887.4488
2005-12-07,903.7822,914.6711,882.0043,887.4488
2005-12-08,887.4492,898.3382,843.8934,860.2269
2005-12-09,860.2269,860.2269,860.2269,860.2269
2005-12-12,909.2271,925.5605,898.3381,898.3381
2005-12-13,898.3381,903.7826,887.4492,898.3381
2005-12-14,909.2270,925.5604,887.4491,892.8936
